#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
44.23	7	[1]	ἐπέγνω	_	_
44.23	8	[1]	αὐτὸν	_	_
44.23	9	[1]	ἐν	_	_
44.23	10	[1]	εὐλογίαις	_	_
44.23	11	[1]	αὐτοῦ	_	_
44.23	12	[1]	,	b	_
44.23	13	[2]	καὶ	_	_
44.23	14	[1]	ἔδωκεν	_	_
44.23	15	[1]	αὐτῷ	_	_
44.23	16	[1]	κληρονομίαν	_	_
44.23	17	[2]	·	b	_
44.23	18	[3]	καὶ	_	_
44.23	19	[1]	δῖέ	_	_
44.23	20	[1]	’	a	_
44.23	21	[1]	στειλε	_	_
44.23	22	[1]	μερίδας	_	_
44.23	23	[2]	αὐτοῦ	_	_
44.23	24	[2]	,	b	_
44.23	25	[2]	ἐν	_	_
44.23	26	[1]	φυλαῖς	_	_
44.23	27	[1]	αἷς	_	_
44.23	28	[1]	ἐμέρισε	_	_
44.23	29	[1]	δώδεκα	_	_
44.23	30	[3]	·	b	_
45.1	1	[1]	καὶ	_	_
45.1	2	[1]	ἐξήγαγεν	_	_
45.1	3	[1]	ἐξ	_	_
45.1	4	[1]	αὐτοῦ	_	_
45.1	5	[1]	ἄνδρα	_	_
45.1	6	[1]	ἐλέους	_	_
45.1	7	[1]	,	b	_
45.1	8	[1]	εὑρίσκοντα	_	_
45.1	9	[1]	χάριν	_	_
45.1	10	[1]	ἐν	_	_
45.1	11	[1]	ὀφθαλμοῖς	_	_
45.1	12	[1]	πάσης	_	_
45.1	13	[1]	σαρκός	_	_
45.1	14	[2]	,	b	_
45.1	15	[1]	ἠγαπημένον	_	_
45.1	16	[1]	ὑπὸ	_	_
45.1	17	[1]	θεοῦ	_	_
45.1	18	[2]	καὶ	_	_
45.1	19	[1]	ἀνθρώπων	_	_
45.1	20	[3]	,	b	_
45.1	21	[1]	Μωσῆν	_	_
45.1	22	[1]	οὗ	_	_
45.1	23	[1]	τὸ	_	_
45.1	24	[1]	μνημόσυνον	_	_
45.1	25	[2]	ἐν	_	_
45.1	26	[1]	εὐλογίαις	_	_
45.1	27	[1]	·	b	_
45.2	1	[1]	ὡμοίωσεν	_	_
45.2	2	[1]	αὐτὸν	_	_
45.2	3	[1]	δόξη	_	_
45.2	4	[1]	ἁγίων	_	_
45.2	5	[1]	καὶ	_	_
45.2	6	[1]	ἐμεγάλυνεν	_	_
45.2	7	[2]	αὐτὸν	_	_
45.2	8	[1]	ἐν	_	_
45.2	9	[1]	φόβοις	_	_
45.2	10	[1]	ἐχθρῶν	_	_
45.2	11	[1]	.	b	_
45.3	1	[1]	ἐν	_	_
45.3	2	[1]	λογίοις	_	_
45.3	3	[1]	αὐτοῦ	_	_
45.3	4	[1]	σημεῖα	_	_
45.3	5	[1]	κατέπαυσε	_	_
45.3	6	[1]	,	b	_
45.3	7	[1]	καὶ	_	_
45.3	8	[1]	ἐδόξασεν	_	_
45.3	9	[1]	αὐτὸν	_	_
45.3	10	[1]	κατὰ	_	_
45.3	11	[1]	πρόσωπον	_	_
45.3	12	[1]	βασιλέων	_	_
45.3	13	[1]	·	b	_
45.3	14	[1]	ἐνετείλατο	_	_
45.3	15	[1]	αὐτῷ	_	_
45.3	16	[1]	πρὸς	_	_
45.3	17	[1]	λαὸν	_	_
45.3	18	[2]	αὐτοῦ	_	_
45.3	19	[2]	,	b	_
45.3	20	[2]	καὶ	_	_
45.3	21	[1]	ἔδειξεν	_	_
45.3	22	[2]	αὐτῷ	_	_
45.3	23	[1]	τῆς	_	_
45.3	24	[1]	δόξης	_	_
45.3	25	[3]	αὐτοῦ	_	_
45.3	26	[1]	.	b	_
45.4	1	[1]	ἐν	_	_
45.4	2	[1]	πίστει	_	_
45.4	3	[1]	καὶ	_	_
45.4	4	[1]	πρᾳότητι	_	_
45.4	5	[1]	αὐτοῦ	_	_
45.4	6	[1]	ἡγίασεν	_	_
45.4	7	[1]	αὐτόν	_	_
45.4	8	[1]	,	b	_
45.5	1	[1]	ἐξελέξατο	_	_
45.5	2	[1]	αὐτὸν	_	_
45.5	3	[1]	ἐκ	_	_
45.5	4	[1]	πάσης	_	_
45.5	5	[1]	σαρκός	_	_
45.5	6	[1]	,	b	_
45.5	7	[1]	ἠκούτισεν	_	_
45.5	8	[2]	αὐτὸν	_	_
45.5	9	[1]	τῆς	_	_
45.5	10	[1]	φωνῆς	_	_
45.5	11	[1]	αὐτοῦ	_	_
45.5	12	[2]	,	b	_
45.5	13	[1]	καὶ	_	_
45.5	14	[1]	εἰσήγαγεν	_	_
45.5	15	[3]	αὐτὸν	_	_
45.5	16	[1]	εἰς	_	_
45.5	17	[1]	τὸν	_	_
45.5	18	[1]	γνόφον	_	_
45.5	19	[3]	,	b	_
45.5	20	[2]	καὶ	_	_
45.5	21	[1]	ἔδωκεν	_	_
45.5	22	[1]	αὐτῷ	_	_
45.5	23	[1]	κατὰ	_	_
45.5	24	[1]	πρόσωπον	_	_
45.5	25	[1]	ἐντολάς	_	_
45.5	26	[4]	,	b	_
45.5	27	[1]	νόμον	_	_
45.5	28	[1]	ζωῆς	_	_
45.5	29	[3]	καὶ	_	_
45.5	30	[1]	ἐπιστήμης	_	_
45.5	31	[1]	·	b	_
45.5	32	[1]	ἐδίδαξε	_	_
45.5	33	[2]	τὸν	_	_
45.5	34	[1]	᾿Ιακὼβ	_	_
45.5	35	[1]	διαθήκην	_	_
45.5	36	[4]	καὶ	_	_
45.5	37	[1]	κρίματα	_	_
45.5	38	[2]	αὐτοῦ	_	_
45.5	39	[3]	τὸν	_	_
45.5	40	[1]	᾿Ισραήλ	_	_
45.5	41	[1]	.	b	_
45.6	1	[1]	᾿Ααρῶν	_	_
45.6	2	[1]	ἀνύψωσεν	_	_
45.6	3	[1]	ἅγιον	_	_
45.6	4	[1]	ὅμοιον	_	_
45.6	5	[1]	αὐτῷ	_	_
45.6	6	[1]	,	b	_
45.6	7	[1]	ἀδελφὸν	_	_
45.6	8	[1]	αὐτοῦ	_	_
45.6	9	[2]	,	b	_
45.6	10	[1]	ἐκ	_	_
45.6	11	[1]	φυλῆς	_	_
45.6	12	[1]	Λευί	_	_
45.6	13	[1]	.	b	_
45.7	1	[1]	ἔστησεν	_	_
45.7	2	[1]	αὐτῶ	_	_
45.7	3	[1]	διαθήκην	_	_
45.7	4	[1]	αἰῶνος	_	_
45.7	5	[1]	,	b	_
45.7	6	[1]	καὶ	_	_
45.7	7	[1]	ἔδωκεν	_	_
45.7	8	[1]	αὐτῷ	_	_
45.7	9	[1]	ἱερατείαν	_	_
45.7	10	[1]	λαοῦ	_	_
45.7	11	[1]	·	b	_
45.7	12	[1]	ἐμακάρισεν	_	_
45.7	13	[1]	αὐτὸν	_	_
45.7	14	[1]	ἐν	_	_
45.7	15	[1]	εὐκοσμίᾳ	_	_
45.7	16	[2]	,	b	_
45.7	17	[2]	καὶ	_	_
45.7	18	[1]	περιέζωσεν	_	_
45.7	19	[2]	αὐτὸν	_	_
45.7	20	[1]	περιστολὴν	_	_
45.7	21	[1]	δόξης	_	_
45.7	22	[1]	.	b	_
45.8	1	[1]	ἐνέδυσεν	_	_
45.8	2	[1]	αὐτὸν	_	_
45.8	3	[1]	συντέλειαν	_	_
45.8	4	[1]	καυ	_	_
45.8	5	[1]	-	b	_
45.8	6	[1]	χήατος	_	_
45.8	7	[1]	,	b	_
45.8	8	[1]	καὶ	_	_
45.8	9	[1]	ἐστερέωσεν	_	_
45.8	10	[2]	αὐτὸν	_	_
45.8	11	[1]	ἐν	_	_
45.8	12	[1]	σκεύεσιν	_	_
45.8	13	[1]	ἰσχύος	_	_
45.8	14	[2]	,	b	_
45.9	1	[1]	περισκελῆ	_	_
45.9	2	[1]	καὶ	_	_
45.9	3	[1]	ποδήρη	_	_
45.9	4	[2]	καὶ	_	_
45.9	5	[1]	ἐπωμίδα	_	_
45.9	6	[1]	,	b	_
45.9	7	[3]	καὶ	_	_
45.9	8	[1]	ἐκύκλωσεν	_	_
45.9	9	[1]	αὐτὸν	_	_
45.9	10	[1]	ῥοίσκοις	_	_
45.9	11	[2]	,	b	_
45.9	12	[1]	χρυσοῖς	_	_
45.9	13	[1]	κώδωσι	_	_
45.9	14	[1]	πλείστοις	_	_
45.9	15	[1]	κυκλόθεν	_	_
45.9	16	[1]	ἠχῆσαι	_	_
45.9	17	[1]	φωνὴν	_	_
45.9	18	[1]	ἐν	_	_
45.9	19	[1]	βήμασιν	_	_
45.9	20	[1]	αὐτοῦ	_	_
45.9	21	[3]	,	b	_
45.9	22	[1]	ἀκουστὸν	_	_
45.9	23	[1]	ποιῆσαι	_	_
45.9	24	[1]	ἦχον	_	_
45.9	25	[2]	ἐν	_	_
45.9	26	[1]	ναῷ	_	_
45.9	27	[4]	καὶ	_	_
45.9	28	[1]	εἰς	_	_
45.9	29	[1]	μνημόσυνον	_	_
45.9	30	[1]	υἱοῖς	_	_
45.9	31	[1]	λαοῦ	_	_
45.9	32	[2]	αὐτοῦ	_	_
45.9	33	[1]	·	b	_
45.9	34	[1]	στολῇ	_	_
45.10	1	[1]	ἁγίᾳ	_	_
45.10	2	[1]	,	b	_
45.10	3	[1]	χρυσῷ	_	_
45.10	4	[1]	καὶ	_	_
45.10	5	[1]	ὑακίνθῳ	_	_
45.10	6	[2]	καὶ	_	_
45.10	7	[1]	πορφύρᾳ	_	_
45.10	8	[2]	,	b	_
45.10	9	[1]	ἔργῳ	_	_
45.10	10	[1]	ποικιλτοῦ	_	_
45.10	11	[3]	,	b	_
45.10	12	[1]	λογείῳ	_	_
45.10	13	[1]	κρίσεως	_	_
45.10	14	[4]	,	b	_
45.10	15	[1]	δήλοις	_	_
45.10	16	[1]	ἀληθείας	_	_
45.10	17	[5]	,	b	_
45.10	18	[1]	κεκλωσμένῳ	_	_
45.10	19	[1]	κόκκῳ	_	_
45.10	20	[6]	,	b	_
45.11	1	[1]	ἔργῳ	_	_
45.11	2	[1]	τεχνίτου	_	_
45.11	3	[1]	,	b	_
45.11	4	[1]	λίθοις	_	_
45.11	5	[1]	πολυτελέσι	_	_
45.11	6	[1]	γλύμμασι	_	_
45.11	7	[1]	σφραγῖδος	_	_
45.11	8	[2]	,	b	_
45.11	9	[1]	ἐν	_	_
45.11	10	[1]	δέσει	_	_
45.11	11	[1]	χρυσίου	_	_
45.11	12	[3]	,	b	_
45.11	13	[2]	ἔργῳ	_	_
45.11	14	[1]	λιθουργοῦ	_	_
45.11	15	[4]	,	b	_
45.11	16	[1]	εἰς	_	_
45.11	17	[1]	μνημόσυνον	_	_
45.11	18	[2]	ἐν	_	_
45.11	19	[1]	γραφῇ	_	_
45.11	20	[1]	κεκολαμμένῃ	_	_
45.11	21	[1]	κατὰ	_	_
45.11	22	[1]	ἀριθμὸν	_	_
45.11	23	[1]	υἱῶν	_	_
45.11	24	[1]	᾿Ισραήλ	_	_
45.11	25	[1]	·	b	_
45.12	1	[1]	στέφανον	_	_
45.12	2	[1]	χρυσοῦν	_	_
45.12	3	[1]	ἐπάνω	_	_
45.12	4	[1]	κηδάρεως	_	_
45.12	5	[1]	,	b	_
45.12	6	[1]	ἐκτύπωμα	_	_
45.12	7	[1]	σφραγῖδος	_	_
45.12	8	[1]	ἁγιάσματος	_	_
45.12	9	[2]	,	b	_
45.12	10	[1]	καύχημα	_	_
45.12	11	[1]	τιμῆς	_	_
45.12	12	[3]	,	b	_
45.12	13	[1]	ἔργα	_	_
45.12	14	[1]	ἰσχύος	_	_
45.12	15	[4]	,	b	_
45.12	16	[1]	ἐπιθυμήματα	_	_
45.12	17	[1]	ὀφθαλμῶν	_	_
45.12	18	[1]	κοσμούμενα	_	_
45.12	19	[1]	ὡραῖα	_	_
45.12	20	[1]	.	b	_
45.13	1	[1]	πρὸ	_	_
45.13	2	[1]	αὐτοῦ	_	_
45.13	3	[1]	οὐ	_	_
45.13	4	[1]	γέγονε	_	_
45.13	5	[1]	τοιαῦτα	_	_
45.13	6	[1]	,	b	_
45.13	7	[1]	καὶ	_	_
45.13	8	[1]	ἕως	_	_
45.13	9	[1]	αἰῶνος	_	_
45.13	10	[1]	οὐκ	_	_
45.13	11	[1]	ἐνεδύσατο	_	_
45.13	12	[1]	ἀλλογενής	_	_
45.13	13	[2]	,	b	_
45.13	14	[1]	πλὴν	_	_
45.13	15	[1]	τῶν	_	_
45.13	16	[1]	υἱῶν	_	_
45.13	17	[2]	αὐτοῦ	_	_
45.13	18	[1]	μόνον	_	_
45.13	19	[3]	,	b	_
45.13	20	[2]	καὶ	_	_
45.13	21	[1]	τὰ	_	_
45.13	22	[1]	ἔκγονα	_	_
45.13	23	[3]	αὐτοῦ	_	_
45.13	24	[1]	διὰ	_	_
45.13	25	[1]	παντός	_	_
45.13	26	[1]	.	b	_
45.14	1	[1]	θυσίαι	_	_
45.14	2	[1]	αὐτῶν	_	_
45.14	3	[1]	ὁλοκαρπωθήσονται	_	_
45.14	4	[1]	καθ	_	_
45.14	5	[1]	’	b	_
45.14	6	[1]	ἡμέραν	_	_
45.14	7	[1]	ἐνδελεχῶς	_	_
45.14	8	[1]	δίς	_	_
45.14	9	[1]	.	b	_
45.15	1	[1]	ἐπλήρωσε	_	_
45.15	2	[1]	Μώσης	_	_
45.15	3	[1]	τὰς	_	_
45.15	4	[1]	χεῖρας	_	_
45.15	5	[1]	αὐτοῦ	_	_
45.15	6	[1]	,	b	_
45.15	7	[1]	καὶ	_	_
45.15	8	[1]	ἔχρισεν	_	_
45.15	9	[1]	αὐτὸν	_	_
45.15	10	[1]	ἐλαίῳ	_	_
45.15	11	[1]	ἁγίῳ	_	_
45.15	12	[1]	·	b	_
45.15	13	[1]	ἐγενήθη	_	_
45.15	14	[1]	αὐτῷ	_	_
45.15	15	[1]	εἰς	_	_
45.15	16	[1]	διαθήκην	_	_
45.15	17	[1]	αἰῶνος	_	_
45.15	18	[2]	,	b	_
45.15	19	[2]	καὶ	_	_
45.15	20	[1]	τῷ	_	_
45.15	21	[1]	σπέρματι	_	_
45.15	22	[2]	αὐτοῦ	_	_
45.15	23	[1]	ἐν	_	_
45.15	24	[1]	ἡμέρᾳ	_	_
45.15	25	[1]	οὐρανοῦ	_	_
45.15	26	[3]	,	b	_
45.15	27	[1]	λειτουργεῖν	_	_
45.15	28	[2]	αὐτῷ	_	_
45.15	29	[1]	ἅμα	_	_
45.15	30	[3]	καὶ	_	_
45.15	31	[1]	ἱερατεύειν	_	_
45.15	32	[4]	,	b	_
45.15	33	[4]	καὶ	_	_
45.15	34	[1]	εὐλογεῖν	_	_
45.15	35	[1]	τὸν	_	_
45.15	36	[1]	λαὸν	_	_
45.15	37	[2]	ἐν	_	_
45.15	38	[2]	τῷ	_	_
45.15	39	[1]	ὀνόματι	_	_
45.15	40	[3]	αὐτοῦ	_	_
45.15	41	[1]	.	b	_
45.16	1	[1]	ἐξελέξατο	_	_
45.16	2	[1]	αὐτὸν	_	_
45.16	3	[1]	ἀπὸ	_	_
45.16	4	[1]	παντὸς	_	_
45.16	5	[1]	ζῶντος	_	_
45.16	6	[1]	,	b	_
45.16	7	[1]	προσαγαγεῖν	_	_
45.16	8	[1]	κάρπωσιν	_	_
45.16	9	[1]	κυρίῳ	_	_
45.16	10	[1]	·	b	_
45.16	11	[1]	θυμίαμα	_	_
45.16	12	[1]	καὶ	_	_
45.16	13	[1]	εὐωδίαν	_	_
45.16	14	[1]	εἰς	_	_
45.16	15	[1]	μνημόσυνον	_	_
45.16	16	[2]	,	b	_
45.16	17	[1]	ἐξιλάσκεσθαι	_	_
45.16	18	[1]	περὶ	_	_
45.16	19	[1]	τοῦ	_	_
45.16	20	[1]	λαοῦ	_	_
45.16	21	[1]	.	b	_
45.17	1	[1]	ἔδωκεν	_	_
45.17	2	[1]	αὐτῷ	_	_
45.17	3	[1]	ἐντολὰς	_	_
45.17	4	[1]	αὐτοῦ	_	_
45.17	5	[1]	,	b	_
45.17	6	[1]	ἐξουσίαν	_	_
45.17	7	[1]	ἐν	_	_
45.17	8	[1]	διαθήκαις	_	_
45.17	9	[1]	κριμάτων	_	_
45.17	10	[2]	,	b	_
45.17	11	[1]	διδάξαι	_	_
45.17	12	[1]	τὸν	_	_
45.17	13	[1]	᾿Ιακὼβ	_	_
45.17	14	[1]	τὰ	_	_
45.17	15	[1]	μαρτύρια	_	_
45.17	16	[3]	,	b	_
45.17	17	[1]	καὶ	_	_
45.17	18	[2]	ἐν	_	_
45.17	19	[1]	νόμῳ	_	_
45.17	20	[2]	αὐτοῦ	_	_
45.17	21	[1]	φωτίσαι	_	_
45.17	22	[2]	τὸν	_	_
45.17	23	[1]	᾿Ισραήλ	_	_
45.17	24	[1]	.	b	_
45.18	1	[1]	ἐπισυνέστησαν	_	_
45.18	2	[1]	αὐτῷ	_	_
45.18	3	[1]	ἀλλότριοι	_	_
45.18	4	[1]	καὶ	_	_
45.18	5	[1]	ἐζήλωσαν	_	_
45.18	6	[1]	αὐτὸν	_	_
45.18	7	[1]	ἐν	_	_
45.18	8	[1]	τῆ	_	_
45.18	9	[1]	ἐρήμῳ	_	_
45.18	10	[1]	,	b	_
45.18	11	[1]	ἄνδρες	_	_
45.18	12	[1]	οἱ	_	_
45.18	13	[1]	περὶ	_	_
45.18	14	[1]	Δαθὰν	_	_
45.18	15	[2]	καὶ	_	_
45.18	16	[1]	᾿Αβειρὼν	_	_
45.18	17	[3]	καὶ	_	_
45.18	18	[1]	ἡ	_	_
45.18	19	[1]	συναγωγὴ	_	_
45.18	20	[1]	Κορὲ	_	_
45.18	21	[2]	ἐν	_	_
45.18	22	[1]	θυμῷ	_	_
45.18	23	[4]	καὶ	_	_
45.18	24	[1]	ὀργῇ	_	_
45.18	25	[1]	.	b	_
45.19	1	[1]	εἶδε	_	_
45.19	2	[1]	κύριος	_	_
45.19	3	[1]	καὶ	_	_
45.19	4	[1]	οὐκ	_	_
45.19	5	[1]	εὐδόκησε	_	_
45.19	6	[1]	,	b	_
45.19	7	[2]	καὶ	_	_
45.19	8	[1]	συνετελέσθησαν	_	_
45.19	9	[1]	ἐν	_	_
45.19	10	[1]	θυμῷ	_	_
45.19	11	[1]	ὀργῆς	_	_
45.19	12	[1]	·	b	_
45.19	13	[1]	ἐποίησεν	_	_
45.19	14	[2]	ἐν	_	_
45.19	15	[1]	αὐτοῖς	_	_
45.19	16	[1]	τέρατα	_	_
45.19	17	[1]	καταναλῶσαι	_	_
45.19	18	[3]	ἐν	_	_
45.19	19	[1]	πυρὶ	_	_
45.19	20	[1]	φλογὸς	_	_
45.19	21	[1]	αὐτούς	_	_
45.19	22	[2]	·	b	_
45.20	1	[1]	καὶ	_	_
45.20	2	[1]	προσέθηκεν	_	_
45.20	3	[1]	᾿Ααρὼν	_	_
45.20	4	[1]	δόξαν	_	_
45.20	5	[1]	,	b	_
45.20	6	[2]	καὶ	_	_
45.20	7	[1]	ἔδωκεν	_	_
45.20	8	[1]	αὐτῷ	_	_
45.20	9	[1]	κληρονομίαν	_	_
45.20	10	[1]	·	b	_
45.20	11	[1]	ἀπαρχὴν	_	_
45.20	12	[1]	πρωτογενημάτων	_	_
45.20	13	[1]	ἐμέρισεν	_	_
45.20	14	[2]	αὐτῷ	_	_
45.20	15	[2]	,	b	_
45.20	16	[1]	ἐν	_	_
45.20	17	[2]	ἐν	_	_
45.20	18	[1]	πρώτοις	_	_
45.20	19	[1]	ἡτοίμασεν	_	_
45.20	20	[3]	ἐν	_	_
45.20	21	[1]	πλησμονῇ	_	_
45.20	22	[2]	·	b	_
45.20	23	[3]	καὶ	_	_
45.20	24	[1]	γὰρ	_	_
45.20	25	[1]	θυσίας	_	_
45.20	26	[1]	Κυρίου	_	_
45.20	27	[1]	φάγωνται	_	_
45.20	28	[3]	,	b	_
45.21	1	[1]	ἃς	_	_
45.21	2	[1]	ἔδωκεν	_	_
45.21	3	[1]	αὐτῷ	_	_
45.21	4	[1]	καὶ	_	_
45.21	5	[1]	τῷ	_	_
45.21	6	[1]	σπέρματι	_	_
45.21	7	[1]	αὐτοῦ	_	_
45.21	8	[1]	.	b	_
45.22	1	[1]	πλὴν	_	_
45.22	2	[1]	ἐν	_	_
45.22	3	[1]	γῇ	_	_
45.22	4	[1]	λαοῦ	_	_
45.22	5	[1]	οὐ	_	_
45.22	6	[1]	κληρονομήσει	_	_
45.22	7	[1]	,	b	_
45.22	8	[1]	καὶ	_	_
45.22	9	[1]	μερὶς	_	_
45.22	10	[1]	οὐκ	_	_
45.22	11	[1]	ἔστιν	_	_
45.22	12	[1]	αὐτῷ	_	_
45.22	13	[2]	ἐν	_	_
45.22	14	[1]	λαῷ	_	_
45.22	15	[1]	·	b	_
45.23	1	[1]	αὐτὸς	_	_
45.23	2	[1]	γὰρ	_	_
45.23	3	[1]	μερὶς	_	_
45.23	4	[1]	αὐτοῦ	_	_
45.23	5	[1]	κληρονομίας	_	_
45.23	6	[1]	.	b	_
45.23	7	[1]	καὶ	_	_
45.23	8	[1]	Φινεὲς	_	_
45.23	9	[1]	υἱὸς	_	_
45.23	10	[1]	᾿Ελεάζαρ	_	_
45.23	11	[1]	τρίτος	_	_
45.23	12	[1]	εἰς	_	_
45.23	13	[1]	δόξαν	_	_
45.23	14	[1]	,	b	_
45.23	15	[1]	ἐν	_	_
45.23	16	[1]	τῷ	_	_
45.23	17	[1]	ζηλῶσαι	_	_
45.23	18	[1]	αὐτὸν	_	_
45.23	19	[2]	ἐν	_	_
45.23	20	[1]	φόβῳ	_	_
45.23	21	[1]	Κυρίου	_	_
45.23	22	[2]	καὶ	_	_
45.23	23	[1]	στῆναι	_	_
45.23	24	[2]	αὐτὸν	_	_
45.23	25	[3]	ἐν	_	_
45.23	26	[1]	τροπῇ	_	_
45.23	27	[1]	λαοῦ	_	_
45.23	28	[2]	,	b	_
45.23	29	[4]	ἐν	_	_
45.23	30	[1]	ἀγαθότητι	_	_
45.23	31	[1]	προθυμίας	_	_
45.23	32	[1]	ψυχῆς	_	_
45.23	33	[2]	αὐτοῦ	_	_
45.23	34	[1]	·	b	_
45.23	35	[3]	καὶ	_	_
45.23	36	[1]	ἐξιλάσατο	_	_
45.23	37	[1]	περὶ	_	_
45.23	38	[1]	τοῦ	_	_
45.23	39	[1]	᾿Ισραήλ	_	_
45.23	40	[3]	,	b	_
45.23	41	[1]	διὰ	_	_
45.23	42	[1]	τοῦτο	_	_
45.23	43	[1]	ἔστη	_	_
45.23	44	[1]	αὐτῷ	_	_
45.23	45	[1]	διαθήκη	_	_
45.23	46	[1]	εἰρήνης	_	_
45.23	47	[4]	,	b	_
45.24	1	[1]	προστάτην	_	_
45.24	2	[1]	ἁγίων	_	_
45.24	3	[1]	καὶ	_	_
45.24	4	[1]	λαῷ	_	_
45.24	5	[1]	αὐτοῦ	_	_
45.24	6	[1]	,	b	_
45.24	7	[1]	ἵνα	_	_
45.24	8	[1]	αὐτῷ	_	_
45.24	9	[1]	ἦ	_	_
45.24	10	[2]	καὶ	_	_
45.24	11	[1]	τῷ	_	_
45.24	12	[1]	σπέρματι	_	_
45.24	13	[2]	αὐτοῦ	_	_
45.24	14	[1]	ἱερωσύνης	_	_
45.24	15	[1]	μεγαλεῖον	_	_
45.24	16	[1]	εἰς	_	_
45.24	17	[1]	τὸν	_	_
45.24	18	[1]	αἰῶνα	_	_
45.24	19	[1]	.	b	_
45.25	1	[1]	καὶ	_	_
45.25	2	[1]	διαθήκην	_	_
45.25	3	[1]	τῷ	_	_
45.25	4	[1]	Δαυὶδ	_	_
45.25	5	[1]	υἱῷ	_	_
45.25	6	[1]	ἐκ	_	_
45.25	7	[1]	φυλῆς	_	_
45.25	8	[1]	Ἰούδα	_	_
45.25	9	[1]	,	b	_
45.25	10	[1]	κληρονομία	_	_
45.25	11	[1]	βασιλέως	_	_
45.25	12	[1]	υἱοῦ	_	_
45.25	13	[1]	ἐξ	_	_
45.25	14	[2]	υἱοῦ	_	_
45.25	15	[1]	μόνου	_	_
45.25	16	[1]	·	b	_
45.25	17	[2]	κληρονομία	_	_
45.25	18	[1]	᾿Ααρὼν	_	_
45.25	19	[2]	καὶ	_	_
45.25	20	[2]	τῷ	_	_
45.25	21	[1]	σπέρματι	_	_
45.25	22	[1]	αὐτοῦ	_	_
45.25	23	[1]	.	b	_
45.26	1	[1]	δῴη	_	_
45.26	2	[1]	ὑμῖν	_	_
45.26	3	[1]	σοφίαν	_	_
45.26	4	[1]	ἐν	_	_
45.26	5	[1]	καρδίᾳ	_	_
45.26	6	[1]	ὑμῶν	_	_
45.26	7	[1]	,	b	_
45.26	8	[1]	κρίνειν	_	_
45.26	9	[1]	τὸν	_	_
45.26	10	[1]	λαὸν	_	_
45.26	11	[1]	αὐτοῦ	_	_
45.26	12	[2]	ἐν	_	_
45.26	13	[1]	δικαιοσύνη	_	_
45.26	14	[2]	,	b	_
45.26	15	[1]	ἵνα	_	_
45.26	16	[1]	μὴ	_	_
45.26	17	[1]	ἀφανισθῇ	_	_
45.26	18	[1]	τὰ	_	_
45.26	19	[1]	ἀγαθὰ	_	_
45.26	20	[1]	αὐτῶν	_	_
45.26	21	[3]	,	b	_
45.26	22	[1]	καὶ	_	_
45.26	23	[1]	τὴν	_	_
45.26	24	[1]	δόξαν	_	_
45.26	25	[2]	αὐτοῦ	_	_
45.26	26	[1]	εἰς	_	_
45.26	27	[1]	γενεὰς	_	_
45.26	28	[2]	αὐτῶν	_	_
45.26	29	[1]	.	b	_
46.1	1	[1]	κραταιὸς	_	_
46.1	2	[1]	ἐν	_	_
46.1	3	[1]	πολέμῳ	_	_
46.1	4	[1]	Ἰησοῦς	_	_
46.1	5	[1]	ὁ	_	_
46.1	6	[1]	τοῦ	_	_
46.1	7	[1]	Ναυῦ	_	_
46.1	8	[1]	καὶ	_	_
46.1	9	[1]	διάδοχος	_	_
46.1	10	[1]	Μωσῆ	_	_
46.1	11	[2]	ἐν	_	_
46.1	12	[1]	προφητείαις	_	_
46.1	13	[1]	,	b	_
46.1	14	[1]	ὃς	_	_
46.1	15	[1]	ἐγένετο	_	_
46.1	16	[1]	κατὰ	_	_
46.1	17	[1]	τὸ	_	_
46.1	18	[1]	ὄνομα	_	_
46.1	19	[1]	αὐτοῦ	_	_
46.1	20	[1]	μέγας	_	_
46.1	21	[1]	ἐπὶ	_	_
46.1	22	[1]	σωτηρίᾳ	_	_
46.1	23	[1]	ἐκλεκτῶν	_	_
46.1	24	[2]	αὐτοῦ	_	_
46.1	25	[2]	,	b	_
46.1	26	[1]	ἐκδικῆσαι	_	_
46.1	27	[1]	ἐπεγειρομένους	_	_
46.1	28	[1]	ἐχθρούς	_	_
46.1	29	[3]	,	b	_
46.1	30	[1]	ὅπως	_	_
46.1	31	[1]	κατακληρονομήσῃ	_	_
46.1	32	[1]	τὸν	_	_
46.1	33	[1]	᾿Ισραήλ	_	_
46.1	34	[1]	.	b	_
46.2	1	[1]	ὡς	_	_
46.2	2	[1]	ἐδοξάσθη	_	_
46.2	3	[1]	ἐν	_	_
46.2	4	[1]	τῷ	_	_
46.2	5	[1]	ἐπᾶραι	_	_
46.2	6	[1]	χεῖρας	_	_
46.2	7	[1]	αὐτοῦ	_	_
46.2	8	[1]	καὶ	_	_
46.2	9	[2]	ἐν	_	_
46.2	10	[2]	τῷ	_	_
46.2	11	[1]	ἐκτεῖναι	_	_
46.2	12	[1]	ῥομφαίαν	_	_
46.2	13	[1]	ἐπὶ	_	_
46.2	14	[1]	πόλεις	_	_
46.2	15	[1]	.	b	_
46.3	1	[1]	τίς	_	_
46.3	2	[1]	πρότερος	_	_
46.3	3	[1]	αὐτοῦ	_	_
46.3	4	[1]	οὕτως	_	_
46.3	5	[1]	ἔστη	_	_
46.3	6	[1]	;	b	_
