#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
149	41	[1]	ἀφθονωτάτην	_	_
149	42	[1]	περιπεποίηνται	_	_
149	43	[1]	;	b	_
149	44	[1]	τοὺς	_	_
149	45	[1]	γὰρ	_	_
149	46	[1]	περὶ	_	_
149	47	[1]	τῆς	_	_
149	48	[1]	τούτων	_	_
149	49	[1]	ἀσφαλείας	_	_
149	50	[1]	κινδύνους	_	_
149	51	[5]	,	b	_
149	52	[4]	καὶ	_	_
149	53	[1]	εἰ	_	_
149	54	[1]	πάντως	_	_
149	55	[1]	εἶεν	_	_
149	56	[1]	βαρύτατοι	_	_
149	57	[6]	,	b	_
149	58	[1]	κουφότατα	_	_
149	59	[1]	οἴσουσιν	_	_
149	60	[1]	·	b	_
149	61	[1]	ἐπεὶ	_	_
149	62	[1]	οἷς	_	_
149	63	[1]	γε	_	_
149	64	[1]	τῶν	_	_
149	65	[1]	λεχθέντων	_	_
149	66	[1]	οὐδὲν	_	_
149	67	[1]	πρόσεστιν	_	_
149	68	[7]	,	b	_
149	69	[1]	ἅτε	_	_
149	70	[1]	μηδὲν	_	_
149	71	[1]	ἔχοντες	_	_
149	72	[1]	ἀναγκαῖον	_	_
149	73	[1]	ἐνέχυρον	_	_
149	74	[1]	ὄκνῳ	_	_
149	75	[5]	καὶ	_	_
149	76	[1]	ῥᾳθυμία	_	_
149	77	[1]	τὰ	_	_
149	78	[1]	πολλὰ	_	_
149	79	[1]	χρήσονται	_	_
149	80	[3]	.	b	_
150	1	[1]	ἢ	_	_
150	2	[1]	παρόσον	_	_
150	3	[1]	οὐδενὸς	_	_
150	4	[1]	τῶν	_	_
150	5	[1]	κτηθέντων	_	_
150	6	[1]	ἀπολελαύκασιν	_	_
150	7	[1]	,	b	_
150	8	[1]	εἶτα	_	_
150	9	[1]	μηδ	_	_
150	10	[1]	’	b	_
150	11	[1]	ὕστερον	_	_
150	12	[1]	δυνηθῶσιν	_	_
150	13	[1]	ἀπολαῦσαι	_	_
150	14	[1]	;	b	_
150	15	[1]	τοῖς	_	_
150	16	[1]	γὰρ	_	_
150	17	[1]	κρατηθεῖσι	_	_
150	18	[1]	τῷ	_	_
150	19	[1]	πολέμῳ	_	_
150	20	[1]	τίς	_	_
150	21	[1]	ἀπολείπεται	_	_
150	22	[2]	τῶν	_	_
150	23	[2]	κτηθέντων	_	_
150	24	[1]	ὄνησις	_	_
150	25	[2]	;	b	_
150	26	[1]	ἀλλ	_	_
150	27	[2]	’	b	_
150	28	[1]	οὐχ	_	_
150	29	[1]	ἁλώσονται	_	_
150	30	[3]	;	b	_
150	31	[1]	εὐθὺς	_	_
150	32	[1]	μὲν	_	_
150	33	[1]	οὖν	_	_
150	34	[1]	τό	_	_
150	35	[1]	γε	_	_
150	36	[1]	ἐπὶ	_	_
150	37	[2]	τοῖς	_	_
150	38	[1]	ἀστρατεύτοις	_	_
150	39	[1]	πείσονται	_	_
150	40	[1]	·	b	_
150	41	[1]	οἴκοι	_	_
150	42	[2]	γὰρ	_	_
150	43	[1]	καθεζομένων	_	_
150	44	[1]	καὶ	_	_
150	45	[1]	τρυφώντων	_	_
150	46	[1]	ἀνάγκη	_	_
150	47	[1]	τοὺς	_	_
150	48	[1]	τὰ	_	_
150	49	[1]	τοῦ	_	_
150	50	[1]	πολέμου	_	_
150	51	[1]	συντόνως	_	_
150	52	[1]	δρῶντας	_	_
150	53	[1]	ἐχθροὺς	_	_
150	54	[1]	οὐκ	_	_
150	55	[1]	ἀναιμωτὶ	_	_
150	56	[1]	μόνον	_	_
150	57	[1]	ἀλλὰ	_	_
150	58	[2]	καὶ	_	_
150	59	[1]	ἀκονιτὶ	_	_
150	60	[1]	κρατεῖν	_	_
150	61	[1]	.	b	_
151	1	[1]	ἀλλὰ	_	_
151	2	[1]	τὸ	_	_
151	3	[1]	τῶν	_	_
151	4	[1]	ἄλλων	_	_
151	5	[1]	συμμάχων	_	_
151	6	[1]	πλῆθος	_	_
151	7	[1]	καὶ	_	_
151	8	[1]	τὸν	_	_
151	9	[1]	ὑπὲρ	_	_
151	10	[1]	τούτων	_	_
151	11	[1]	ἀγῶνα	_	_
151	12	[1]	προθύμως	_	_
151	13	[1]	ἀναδέξεται	_	_
151	14	[1]	;	b	_
151	15	[1]	πρῶτον	_	_
151	16	[1]	μὲν	_	_
151	17	[1]	ἄτοπον	_	_
151	18	[1]	ἐπὶ	_	_
151	19	[1]	ταῖς	_	_
151	20	[1]	ἑτέρων	_	_
151	21	[1]	σπουδαῖς	_	_
151	22	[1]	ἢ	_	_
151	23	[1]	τύχαις	_	_
151	24	[1]	ὁρμεῖν	_	_
151	25	[1]	,	b	_
151	26	[2]	καὶ	_	_
151	27	[1]	μάλιστα	_	_
151	28	[1]	ὅτε	_	_
151	29	[1]	περὶ	_	_
151	30	[1]	ἀναστάσεως	_	_
151	31	[3]	καὶ	_	_
151	32	[1]	ἀνδραποδισμοῦ	_	_
151	33	[4]	καὶ	_	_
151	34	[1]	πορθήσεως	_	_
151	35	[1]	ἴδιός	_	_
151	36	[1]	τε	_	_
151	37	[5]	καὶ	_	_
151	38	[1]	κοινὸς	_	_
151	39	[1]	ἐπικρέμαται	_	_
151	40	[1]	κίνδυνος	_	_
151	41	[2]	,	b	_
151	42	[1]	δυναμένους	_	_
151	43	[1]	συνδιαφέρεσθαι	_	_
151	44	[1]	τὰ	_	_
151	45	[1]	τοῦ	_	_
151	46	[1]	πολέμου	_	_
151	47	[6]	καὶ	_	_
151	48	[1]	μήθ	_	_
151	49	[1]	’	b	_
151	50	[1]	ὑπὸ	_	_
151	51	[1]	νόσου	_	_
151	52	[2]	μήθ	_	_
151	53	[2]	’	b	_
151	54	[2]	ὑπὸ	_	_
151	55	[1]	γήρως	_	_
151	56	[3]	μήθ	_	_
151	57	[3]	’	b	_
151	58	[1]	ὑπ	_	_
151	59	[4]	’	b	_
151	60	[1]	ἄλλης	_	_
151	61	[1]	κακοπραγίας	_	_
151	62	[1]	μηδεμιᾶς	_	_
151	63	[1]	κωλυομένους	_	_
151	64	[1]	.	b	_
151	65	[1]	ἁρπάσαντας	_	_
151	66	[1]	γὰρ	_	_
151	67	[1]	δεῖ	_	_
151	68	[2]	τὰ	_	_
151	69	[1]	ὅπλα	_	_
151	70	[1]	ἐν	_	_
151	71	[2]	ταῖς	_	_
151	72	[1]	τις	_	_
151	73	[1]	φάλαγξι	_	_
151	74	[1]	τούτους	_	_
151	75	[7]	καὶ	_	_
151	76	[1]	ὑπερέχειν	_	_
151	77	[2]	τῶν	_	_
151	78	[2]	συμμάχων	_	_
151	79	[1]	τὰς	_	_
151	80	[1]	ἀσπίδας	_	_
151	81	[1]	ἐκθύμως	_	_
151	82	[8]	καὶ	_	_
151	83	[1]	φιλοκινδύνως	_	_
151	84	[1]	μαχομένους	_	_
151	85	[2]	.	b	_
152	1	[1]	ἔπειτ	_	_
152	2	[1]	’	b	_
152	3	[1]	οὐ	_	_
152	4	[1]	προδοσίας	_	_
152	5	[1]	μόνον	_	_
152	6	[1]	,	b	_
152	7	[1]	ἀλλὰ	_	_
152	8	[1]	καὶ	_	_
152	9	[1]	πολλῆς	_	_
152	10	[1]	ἀναλγησίας	_	_
152	11	[1]	ἐξενηνοχότες	_	_
152	12	[1]	ἄν	_	_
152	13	[1]	εἶεν	_	_
152	14	[1]	δείγματα	_	_
152	15	[2]	,	b	_
152	16	[1]	εἰ	_	_
152	17	[1]	οἱ	_	_
152	18	[1]	μὲν	_	_
152	19	[1]	ἄλλοι	_	_
152	20	[1]	προπολεμήσουσιν	_	_
152	21	[3]	,	b	_
152	22	[1]	αὐτοὶ	_	_
152	23	[1]	δὲ	_	_
152	24	[1]	πρὸς	_	_
152	25	[1]	τοῖς	_	_
152	26	[1]	οἰκείοις	_	_
152	27	[1]	πράγμασιν	_	_
152	28	[1]	ἔσονται	_	_
152	29	[4]	,	b	_
152	30	[2]	καὶ	_	_
152	31	[2]	οἱ	_	_
152	32	[2]	μὲν	_	_
152	33	[1]	τοὺς	_	_
152	34	[1]	ὑπὲρ	_	_
152	35	[1]	τῆς	_	_
152	36	[1]	ἐκείνων	_	_
152	37	[1]	σωτηρίας	_	_
152	38	[1]	ἀγῶνας	_	_
152	39	[1]	ἀναρρίπτειν	_	_
152	40	[1]	θελήσουσιν	_	_
152	41	[3]	οἱ	_	_
152	42	[2]	δὲ	_	_
152	43	[1]	οὐδὲ	_	_
152	44	[2]	τοὺς	_	_
152	45	[2]	ὑπὲρ	_	_
152	46	[1]	ἑαυτῶν	_	_
152	47	[1]	ἀναδέξονται	_	_
152	48	[5]	,	b	_
152	49	[3]	καὶ	_	_
152	50	[4]	οἱ	_	_
152	51	[3]	μὲν	_	_
152	52	[1]	ἀσιτίας	_	_
152	53	[4]	καὶ	_	_
152	54	[1]	χαμευνίας	_	_
152	55	[5]	καὶ	_	_
152	56	[1]	τὰς	_	_
152	57	[1]	ἄλλας	_	_
152	58	[1]	σώματός	_	_
152	59	[1]	τε	_	_
152	60	[6]	καὶ	_	_
152	61	[1]	ψυχῆς	_	_
152	62	[1]	κακώσεις	_	_
152	63	[1]	ἄσμενοι	_	_
152	64	[1]	διὰ	_	_
152	65	[1]	τὸν	_	_
152	66	[1]	τοῦ	_	_
152	67	[1]	νικῆσαι	_	_
152	68	[1]	πόθον	_	_
152	69	[1]	καρτερήσουσιν	_	_
152	70	[6]	,	b	_
152	71	[5]	οἱ	_	_
152	72	[3]	δὲ	_	_
152	73	[1]	κονιάματα	_	_
152	74	[7]	καὶ	_	_
152	75	[1]	λήρους	_	_
152	76	[7]	,	b	_
152	77	[1]	κόσμον	_	_
152	78	[1]	ἄψυχον	_	_
152	79	[8]	,	b	_
152	80	[1]	οἰκίαις	_	_
152	81	[1]	περιτιθέντες	_	_
152	82	[1]	ἢ	_	_
152	83	[1]	τὴν	_	_
152	84	[1]	κατ	_	_
152	85	[2]	’	b	_
152	86	[1]	ἀγροὺς	_	_
152	87	[1]	ὀπώραν	_	_
152	88	[1]	δρεπόμενοι	_	_
152	89	[8]	καὶ	_	_
152	90	[1]	τἀπιλήνι	_	_
152	91	[3]	’	b	_
152	92	[1]	ἄγοντες	_	_
152	93	[2]	ἢ	_	_
152	94	[1]	ταῖς	_	_
152	95	[1]	ὁμολογηθείσαις	_	_
152	96	[1]	ἔκπαλαι	_	_
152	97	[1]	παρθένοις	_	_
152	98	[1]	νῦν	_	_
152	99	[1]	πρῶτον	_	_
152	100	[1]	εἰς	_	_
152	101	[1]	ὁμιλίαν	_	_
152	102	[1]	ἐρχόμενοι	_	_
152	103	[9]	καὶ	_	_
152	104	[1]	συνευναζόμενοι	_	_
152	105	[1]	ὡς	_	_
152	106	[1]	ἐν	_	_
152	107	[1]	ἐπιτηδειοτάτῳ	_	_
152	108	[2]	τοῦ	_	_
152	109	[1]	γαμεῖν	_	_
152	110	[1]	καιρῷ	_	_
152	111	[1]	διατελοῦσι	_	_
152	112	[1]	;	b	_
153	1	[1]	καλόν	_	_
153	2	[1]	γε	_	_
153	3	[1]	τοίχων	_	_
153	4	[1]	ἐπιμελεῖσθαι	_	_
153	5	[1]	,	b	_
153	6	[1]	προσόδους	_	_
153	7	[1]	ἐκλέγειν	_	_
153	8	[2]	,	b	_
153	9	[1]	ἑστιᾶσθαι	_	_
153	10	[3]	,	b	_
153	11	[1]	μεθύειν	_	_
153	12	[4]	,	b	_
153	13	[1]	θαλαμεύεσθαι	_	_
153	14	[5]	,	b	_
153	15	[1]	νυμφοστολεῖσθαι	_	_
153	16	[1]	τὰς	_	_
153	17	[1]	γεγηρακυίας	_	_
153	18	[1]	καὶ	_	_
153	19	[1]	σαπράς	_	_
153	20	[1]	τὸ	_	_
153	21	[1]	λεγόμενον	_	_
153	22	[6]	,	b	_
153	23	[1]	ἀλλ	_	_
153	24	[1]	’	b	_
153	25	[1]	εἰρήνης	_	_
153	26	[1]	ἔργα	_	_
153	27	[7]	,	b	_
153	28	[1]	ἐν	_	_
153	29	[1]	δ	_	_
153	30	[2]	’	b	_
153	31	[1]	ἔτι	_	_
153	32	[1]	ἡβῶντός	_	_
153	33	[1]	τε	_	_
153	34	[2]	καὶ	_	_
153	35	[1]	ἀνθοῦντος	_	_
153	36	[1]	ἀκμῇ	_	_
153	37	[1]	πολέμου	_	_
153	38	[1]	πάντα	_	_
153	39	[1]	δρᾶν	_	_
153	40	[1]	.	b	_
154	1	[1]	ἢ	_	_
154	2	[1]	τούτων	_	_
154	3	[1]	οὐχ	_	_
154	4	[1]	ὁ	_	_
154	5	[1]	πατήρ	_	_
154	6	[1]	,	b	_
154	7	[1]	οὐκ	_	_
154	8	[1]	ἀδελφός	_	_
154	9	[2]	,	b	_
154	10	[1]	οὐ	_	_
154	11	[1]	τῶν	_	_
154	12	[1]	ἀφ	_	_
154	13	[1]	’	b	_
154	14	[1]	αἵματος	_	_
154	15	[1]	οὐδείς	_	_
154	16	[3]	,	b	_
154	17	[2]	οὐ	_	_
154	18	[1]	γένους	_	_
154	19	[1]	ὧ	_	_
154	20	[1]	τευται	_	_
154	21	[4]	,	b	_
154	22	[1]	ἀλλὰ	_	_
154	23	[1]	πανοίκιος	_	_
154	24	[1]	αὐτοῖς	_	_
154	25	[1]	ἐμπεφώλευκεν	_	_
154	26	[1]	ἡ	_	_
154	27	[1]	δειλία	_	_
154	28	[1]	;	b	_
154	29	[2]	ἀλλὰ	_	_
154	30	[1]	πάντως	_	_
154	31	[1]	εἰσὶ	_	_
154	32	[1]	μυρίοι	_	_
154	33	[2]	τῶν	_	_
154	34	[1]	συγγενῶν	_	_
154	35	[1]	ἀγωνιζόμενοι	_	_
154	36	[1]	.	b	_
154	37	[2]	τούτων	_	_
154	38	[1]	οὖν	_	_
154	39	[1]	τὸν	_	_
154	40	[1]	ὑπὲρ	_	_
154	41	[1]	τῆς	_	_
154	42	[1]	ψυχῆς	_	_
154	43	[1]	κίνδυνον	_	_
154	44	[1]	αἰρομένων	_	_
154	45	[1]	οἱ	_	_
154	46	[1]	χλιδῶντες	_	_
154	47	[1]	καὶ	_	_
154	48	[1]	ἁβροδιαίτως	_	_
154	49	[1]	ζῶντες	_	_
154	50	[1]	τίνας	_	_
154	51	[2]	οὐκ	_	_
154	52	[1]	ἄν	_	_
154	53	[1]	ἀτιθάσους	_	_
154	54	[1]	θῆρας	_	_
154	55	[1]	δι	_	_
154	56	[2]	’	b	_
154	57	[1]	ὑπερβολὴν	_	_
154	58	[1]	ὠμότητος	_	_
154	59	[1]	παραδράμοιεν	_	_
154	60	[2]	;	b	_
155	1	[1]	ἀλλὰ	_	_
155	2	[1]	χαλεπὸν	_	_
155	3	[1]	τὸ	_	_
155	4	[1]	ἑτέρους	_	_
155	5	[1]	ἀπονητὶ	_	_
155	6	[1]	τῶν	_	_
155	7	[1]	ἡμετέρων	_	_
155	8	[1]	ἀπολαῦσαι	_	_
155	9	[1]	πόνων	_	_
155	10	[1]	.	b	_
155	11	[1]	καὶ	_	_
155	12	[1]	πότερον	_	_
155	13	[1]	χαλεπώτερον	_	_
155	14	[1]	ἐχθροὺς	_	_
155	15	[1]	ἔτι	_	_
155	16	[1]	ζώντων	_	_
155	17	[1]	ἢ	_	_
155	18	[1]	φίλους	_	_
155	19	[2]	καὶ	_	_
155	20	[1]	συγγενεῖς	_	_
155	21	[1]	τετελευτηκότων	_	_
155	22	[1]	ἐπὶ	_	_
155	23	[1]	τὸν	_	_
155	24	[1]	κλῆρον	_	_
155	25	[1]	ἐλθεῖν	_	_
155	26	[1]	;	b	_
155	27	[2]	ἢ	_	_
155	28	[3]	καὶ	_	_
155	29	[2]	τὸ	_	_
155	30	[1]	συγκρίνειν	_	_
155	31	[1]	τὰ	_	_
155	32	[1]	οὕτως	_	_
155	33	[1]	μακρὰν	_	_
155	34	[1]	ἀφεστῶτα	_	_
155	35	[1]	εὔηθες	_	_
155	36	[2]	;	b	_
156	1	[1]	καὶ	_	_
156	2	[1]	μὴν	_	_
156	3	[1]	εὔλογον	_	_
156	4	[1]	μὴ	_	_
156	5	[1]	μόνον	_	_
156	6	[1]	ὅσα	_	_
156	7	[1]	τοῖς	_	_
156	8	[1]	ἀστρατεύτοις	_	_
156	9	[1]	πρόσεστιν	_	_
156	10	[1]	,	b	_
156	11	[1]	ἀλλὰ	_	_
156	12	[2]	καὶ	_	_
156	13	[1]	αὐτοὺς	_	_
156	14	[1]	ἐκείνους	_	_
156	15	[1]	ἐχθρῶν	_	_
156	16	[1]	κεκρατηκότων	_	_
156	17	[1]	γενέσθαι	_	_
156	18	[1]	κτήματα	_	_
156	19	[1]	·	b	_
156	20	[2]	τοῖς	_	_
156	21	[1]	δέ	_	_
156	22	[1]	γε	_	_
156	23	[1]	ἀποθνῄσκουσιν	_	_
156	24	[1]	ὑπὲρ	_	_
156	25	[1]	τῆς	_	_
156	26	[1]	κοινῆς	_	_
156	27	[1]	σωτηρίας	_	_
156	28	[2]	,	b	_
156	29	[3]	καὶ	_	_
156	30	[1]	εἰ	_	_
156	31	[1]	μηδενὸς	_	_
156	32	[1]	ἀπώναντο	_	_
156	33	[1]	πρότερον	_	_
156	34	[1]	τῶν	_	_
156	35	[1]	κατὰ	_	_
156	36	[1]	τὴν	_	_
156	37	[1]	οὐσίαν	_	_
156	38	[3]	,	b	_
156	39	[1]	ἡδίστη	_	_
156	40	[1]	τελευτὴ	_	_
156	41	[1]	γίνεται	_	_
156	42	[1]	λογιζομένοις	_	_
156	43	[1]	ὅτι	_	_
156	44	[1]	πρὸς	_	_
156	45	[1]	οὓς	_	_
156	46	[1]	ηὔξαντο	_	_
156	47	[1]	διαδόχους	_	_
156	48	[2]	τὴν	_	_
156	49	[2]	οὐσίαν	_	_
157	1	[1]	ἐλθεῖν	_	_
157	2	[1]	ἔρχεται	_	_
157	3	[1]	.	b	_
157	4	[1]	τὸ	_	_
157	5	[1]	μὲν	_	_
157	6	[1]	οὖν	_	_
157	7	[1]	τοῦ	_	_
157	8	[1]	νόμου	_	_
157	9	[1]	ῥητὸν	_	_
157	10	[1]	τοσαύτας	_	_
157	11	[1]	καὶ	_	_
157	12	[1]	ἔτι	_	_
157	13	[1]	πλείους	_	_
157	14	[1]	ἐπισκέψεις	_	_
157	15	[1]	ἴσως	_	_
157	16	[1]	ἔχει	_	_
157	17	[2]	.	b	_
157	18	[1]	ὡς	_	_
157	19	[1]	δὲ	_	_
157	20	[1]	μηδεὶς	_	_
157	21	[1]	εὑρεσιλογῶν	_	_
157	22	[1]	θρασύνηται	_	_
157	23	[1]	τῶν	_	_
157	24	[1]	κακοτεχνούντων	_	_
157	25	[1]	,	b	_
157	26	[1]	ἀλληγοροῦντες	_	_
157	27	[1]	φήσομεν	_	_
157	28	[1]	ὅτι	_	_
157	29	[1]	πρῶιον	_	_
157	30	[2]	μὲν	_	_
157	31	[1]	οὐ	_	_
157	32	[1]	μόνον	_	_
157	33	[1]	οἴεται	_	_
157	34	[1]	δεῖν	_	_
157	35	[1]	ὁ	_	_
157	36	[1]	νόμος	_	_
157	37	[1]	περὶ	_	_
157	38	[1]	τὴν	_	_
157	39	[2]	τῶν	_	_
157	40	[1]	ἀγαθῶν	_	_
157	41	[1]	πονεῖσθαί	_	_
157	42	[1]	τινα	_	_
157	43	[1]	κτῆσιν	_	_
157	44	[2]	,	b	_
157	45	[1]	ἀλλὰ	_	_
157	46	[2]	καὶ	_	_
157	47	[2]	περὶ	_	_
157	48	[2]	τὴν	_	_
157	49	[3]	τῶν	_	_
157	50	[1]	κτηθέντων	_	_
157	51	[1]	ἀπόλαυσιν	_	_
157	52	[3]	,	b	_
157	53	[3]	καὶ	_	_
157	54	[1]	τό	_	_
157	55	[1]	γε	_	_
157	56	[1]	εὐδαιμονεῖν	_	_
157	57	[1]	ἀρετῆς	_	_
157	58	[1]	χρήσει	_	_
157	59	[1]	τελείας	_	_
157	60	[1]	περιγενέσθαι	_	_
157	61	[1]	νομίζει	_	_
157	62	[1]	σῷον	_	_
157	63	[4]	καὶ	_	_
157	64	[1]	παντελῆ	_	_
157	65	[1]	περιποιούσης	_	_
157	66	[1]	βίον	_	_
157	67	[1]	·	b	_
157	68	[1]	ἔπειθ	_	_
157	69	[1]	’	b	_
157	70	[2]	ὅτι	_	_
157	71	[2]	οὐ	_	_
157	72	[3]	περὶ	_	_
157	73	[1]	οἰκίας	_	_
157	74	[1]	ἢ	_	_
157	75	[1]	ἀμπελῶνος	_	_
157	76	[2]	ἢ	_	_
157	77	[1]	τῆς	_	_
157	78	[1]	καθ	_	_
157	79	[2]	’	b	_
157	80	[1]	ὁμολογίας	_	_
157	81	[1]	ἐγγυη	_	_
157	82	[1]	-	b	_
157	83	[1]	θείσης	_	_
157	84	[1]	γυναικός	_	_
157	85	[1]	ἐστιν	_	_
157	86	[2]	ὁ	_	_
157	87	[1]	λόγος	_	_
157	88	[1]	αὐτῷ	_	_
157	89	[4]	,	b	_
157	90	[1]	ὅπως	_	_
157	91	[3]	τὴν	_	_
157	92	[3]	μὲν	_	_
157	93	[2]	ὡς	_	_
157	94	[1]	μνηστὴρ	_	_
157	95	[1]	ἀγάγηται	_	_
157	96	[5]	,	b	_
157	97	[2]	τοῦ	_	_
157	98	[1]	δ	_	_
157	99	[3]	’	b	_
157	100	[2]	ἀμπελῶνος	_	_
157	101	[1]	τὸν	_	_
157	102	[1]	καρπὸν	_	_
157	103	[3]	ὁ	_	_
157	104	[1]	φυτουργὸς	_	_
157	105	[1]	ἀποδρεψάμενος	_	_
157	106	[5]	καὶ	_	_
157	107	[1]	ἀποθλίψας	_	_
157	108	[6]	,	b	_
157	109	[1]	εἶτ	_	_
157	110	[4]	’	b	_
157	111	[1]	ἐμπιὼν	_	_
157	112	[1]	μεθύσματος	_	_
157	113	[1]	ἀκράτου	_	_
157	114	[1]	γανωθῇ	_	_
157	115	[7]	,	b	_
157	116	[4]	τὴν	_	_
157	117	[2]	δ	_	_
157	118	[5]	’	b	_
157	119	[1]	οἰκίαν	_	_
157	120	[4]	ὁ	_	_
157	121	[1]	ἀναδειμάμενος	_	_
157	122	[1]	οἰκήσῃ	_	_
157	123	[8]	,	b	_
157	124	[2]	ἀλλὰ	_	_
157	125	[4]	περὶ	_	_
157	126	[4]	τῶν	_	_
157	127	[1]	κατὰ	_	_
157	128	[1]	ψυχὴν	_	_
157	129	[1]	δυνάμεων	_	_
157	130	[9]	,	b	_
157	131	[1]	δι	_	_
157	132	[6]	’	b	_
157	133	[1]	ὧν	_	_
157	134	[1]	συμβέβηκεν	_	_
157	135	[1]	ἀρχάς	_	_
157	136	[1]	τε	_	_
157	137	[1]	λαμβάνειν	_	_
157	138	[6]	καὶ	_	_
157	139	[1]	προκοπὰς	_	_
157	140	[7]	καὶ	_	_
157	141	[1]	τελειότητας	_	_
157	142	[1]	ἐν	_	_
157	143	[1]	πράξεσιν	_	_
157	144	[1]	ἐπαινεταῖς	_	_
157	145	[2]	·	b	_
158	1	[1]	αἱ	_	_
158	2	[1]	μὲν	_	_
158	3	[1]	τοίνυν	_	_
158	4	[1]	ἀρχαὶ	_	_
158	5	[1]	περὶ	_	_
158	6	[1]	μνηστῆρα	_	_
158	7	[1]	φιλοῦσι	_	_
158	8	[1]	γίνεσθαι	_	_
158	9	[1]	—	b	_
158	10	[1]	καθάπερ	_	_
158	11	[1]	γὰρ	_	_
158	12	[1]	ὁ	_	_
158	13	[1]	μνώμενος	_	_
158	14	[1]	γυναῖκα	_	_
158	15	[1]	μέλλων	_	_
158	16	[1]	ἐπὰν	_	_
158	17	[1]	ἀνὴρ	_	_
158	18	[1]	οὐ	_	_
158	19	[1]	γεγονὼς	_	_
158	20	[1]	ἤδη	_	_
158	21	[1]	,	b	_
158	22	[1]	τὸν	_	_
158	23	[1]	αὐτὸν	_	_
158	24	[1]	τρόπον	_	_
158	25	[2]	ὁ	_	_
158	26	[1]	εὐφυὴς	_	_
158	27	[1]	εὐγενῆ	_	_
158	28	[2]	μὲν	_	_
158	29	[1]	καὶ	_	_
158	30	[1]	καθαρὰν	_	_
158	31	[1]	ἄξεσθαι	_	_
158	32	[1]	παρθένον	_	_
158	33	[2]	,	b	_
158	34	[1]	παιδείαν	_	_
158	35	[3]	,	b	_
158	36	[1]	ἐλπίζει	_	_
158	37	[4]	,	b	_
158	38	[1]	μνᾶται	_	_
158	39	[1]	δ	_	_
158	40	[1]	’	b	_
158	41	[1]	αὐτίκα	_	_
158	42	[2]	—	b	_
158	43	[5]	,	b	_
158	44	[2]	αἱ	_	_
158	45	[1]	δὲ	_	_
158	46	[1]	προκοπαὶ	_	_
158	47	[2]	περὶ	_	_
158	48	[1]	γεωργόν	_	_
158	49	[3]	—	b	_
158	50	[1]	ὡς	_	_
158	51	[2]	γὰρ	_	_
158	52	[1]	ἐπιμελὲς	_	_
158	53	[1]	τῷ	_	_
158	54	[1]	φυτουργῷ	_	_
158	55	[1]	τὰ	_	_
158	56	[1]	δένδρα	_	_
158	57	[1]	αὔξεσθαι	_	_
158	58	[6]	,	b	_
158	59	[2]	καὶ	_	_
158	60	[2]	τῷ	_	_
158	61	[1]	φιλομαθεῖ	_	_
158	62	[2]	τὰ	_	_
158	63	[1]	φρονήσεως	_	_
158	64	[1]	θεωρήματα	_	_
158	65	[1]	ποιῆσαι	_	_
158	66	[1]	μηκίστην	_	_
158	67	[1]	λαβεῖν	_	_
158	68	[1]	ἐπίδοσιν	_	_
158	69	[4]	—	a	_
158	70	[7]	,	b	_
158	71	[3]	αἱ	_	_
158	72	[2]	δὲ	_	_
158	73	[1]	τελειότητες	_	_
158	74	[3]	περὶ	_	_
158	75	[1]	δημιουργίαν	_	_
158	76	[1]	οἰκίας	_	_
158	77	[1]	τελειουμένης	_	_
158	78	[1]	μέν	_	_
158	79	[8]	,	b	_
158	80	[1]	οὔπω	_	_
158	81	[3]	δὲ	_	_
158	82	[1]	πῆξιν	_	_
158	83	[1]	λαβούσης	_	_
158	84	[1]	.	b	_
159	1	[1]	ἁρμόττει	_	_
159	2	[1]	δὴ	_	_
159	3	[1]	πᾶσι	_	_
159	4	[1]	τούτοις	_	_
159	5	[1]	,	b	_
159	6	[1]	ἀρχομένοις	_	_
159	7	[2]	,	b	_
159	8	[1]	προκόπτουσι	_	_
159	9	[3]	,	b	_
159	10	[1]	τετελειωμένοις	_	_
159	11	[4]	,	b	_
159	12	[1]	βιοῦν	_	_
159	13	[1]	ἀφιλονείκως	_	_
159	14	[1]	καὶ	_	_
159	15	[1]	μὴ	_	_
159	16	[1]	τῷ	_	_
159	17	[1]	τῶν	_	_
159	18	[1]	σοφιστῶν	_	_
159	19	[1]	ἐπαποδύεσθαι	_	_
159	20	[1]	πολέμῳ	_	_
159	21	[1]	δύσεριν	_	_
159	22	[1]	ταραχὴν	_	_
159	23	[1]	ἐπὶ	_	_
159	24	[1]	νοθείᾳ	_	_
159	25	[1]	τἀληθοῦς	_	_
159	26	[1]	ἀεὶ	_	_
159	27	[1]	μελε	_	_
159	28	[1]	-	b	_
159	29	[1]	τώντων	_	_
159	30	[1]	·	b	_
159	31	[1]	ἐπειδὴ	_	_
159	32	[1]	τἀληθὲς	_	_
159	33	[1]	εἰρήνῃ	_	_
159	34	[1]	φίλον	_	_
159	35	[5]	,	b	_
159	36	[1]	ἣ	_	_
159	37	[1]	δυσμενὴς	_	_
159	38	[1]	αὐτοῖς	_	_
159	39	[1]	.	b	_
160	1	[1]	εἰ	_	_
160	2	[1]	γὰρ	_	_
160	3	[1]	εἰς	_	_
160	4	[1]	τοῦτον	_	_
160	5	[1]	ἀφίξονται	_	_
160	6	[1]	τὸν	_	_
160	7	[1]	ἀγῶνα	_	_
