#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.14	47	[1]	ὀργὴν	_	_
4.14	48	[3]	καὶ	_	_
4.14	49	[1]	παντελῶς	_	_
4.14	50	[1]	ἀμείλικτος	_	_
4.14	51	[2]	κατὰ	_	_
4.14	52	[1]	ἀνδραποδιστῶν	_	_
4.14	53	[7]	,	b	_
4.14	54	[1]	οἳ	_	_
4.14	55	[1]	δουλείαν	_	_
4.14	56	[1]	ἕνεκα	_	_
4.14	57	[1]	κέρδους	_	_
4.14	58	[1]	ἀδικωτάτου	_	_
4.14	59	[1]	τοῖς	_	_
4.14	60	[1]	γένει	_	_
4.14	61	[1]	μὲν	_	_
4.14	62	[1]	ἐλευθέροις	_	_
4.14	63	[1]	φύσεως	_	_
4.14	64	[1]	δὲ	_	_
4.14	65	[1]	μετέχουσι	_	_
4.14	66	[1]	τῆς	_	_
4.14	67	[1]	αὐτῆς	_	_
4.14	68	[1]	ἐπάγειν	_	_
4.14	69	[1]	τολμῶσιν	_	_
4.14	70	[2]	.	b	_
4.15	1	[1]	εἰ	_	_
4.15	2	[1]	γὰρ	_	_
4.15	3	[1]	ἐπαινετὸν	_	_
4.15	4	[1]	πρᾶγμα	_	_
4.15	5	[1]	δεσπόται	_	_
4.15	6	[1]	ποιοῦσιν	_	_
4.15	7	[1]	οἰκότριβας	_	_
4.15	8	[1]	καὶ	_	_
4.15	9	[1]	ἀργυρωνήτους	_	_
4.15	10	[1]	,	b	_
4.15	11	[1]	πολλάκις	_	_
4.15	12	[1]	οὐκ	_	_
4.15	13	[1]	ἐν	_	_
4.15	14	[1]	μεγάλοις	_	_
4.15	15	[1]	ὀνήσαντας	_	_
4.15	16	[2]	,	b	_
4.15	17	[1]	τῆς	_	_
4.15	18	[1]	κατεχούσης	_	_
4.15	19	[1]	δουλείας	_	_
4.15	20	[1]	ἀπαλλάττοντες	_	_
4.15	21	[1]	ἕνεκα	_	_
4.15	22	[1]	φιλανθρωπίας	_	_
4.15	23	[1]	ᾗ	_	_
4.15	24	[1]	κέχρηνται	_	_
4.15	25	[3]	,	b	_
4.15	26	[1]	πόσης	_	_
4.15	27	[1]	ἄξιοι	_	_
4.15	28	[1]	κατηγορίας	_	_
4.15	29	[1]	τυγχάνειν	_	_
4.15	30	[1]	εἰσὶν	_	_
4.15	31	[1]	οἱ	_	_
4.15	32	[1]	τὸ	_	_
4.15	33	[1]	πάντων	_	_
4.15	34	[1]	ἄριστον	_	_
4.15	35	[1]	κτῆμα	_	_
4.15	36	[4]	,	b	_
4.15	37	[1]	τὴν	_	_
4.15	38	[1]	ἐλευθερίαν	_	_
4.15	39	[5]	,	b	_
4.15	40	[1]	ἀφαιρούμενοι	_	_
4.15	41	[1]	τοὺς	_	_
4.15	42	[1]	ἔχοντας	_	_
4.15	43	[6]	,	b	_
4.15	44	[1]	ὑπὲρ	_	_
4.15	45	[1]	ἧς	_	_
4.15	46	[1]	ἀποθνῄσκειν	_	_
4.15	47	[1]	καλὸν	_	_
4.15	48	[1]	τοῖς	_	_
4.15	49	[1]	γεννηθεῖσιν	_	_
4.15	50	[1]	εὖ	_	_
4.15	51	[2]	καὶ	_	_
4.15	52	[1]	τραφεῖσιν	_	_
4.15	53	[1]	;	b	_
4.16	1	[1]	ἤδη	_	_
4.16	2	[1]	τινὲς	_	_
4.16	3	[1]	τὴν	_	_
4.16	4	[1]	σύμφυτον	_	_
4.16	5	[1]	μοχθηρίαν	_	_
4.16	6	[1]	προσαύξοντες	_	_
4.16	7	[1]	καὶ	_	_
4.16	8	[1]	τὸ	_	_
4.16	9	[1]	ἐπίβουλον	_	_
4.16	10	[1]	ἦθος	_	_
4.16	11	[1]	αὑτῶν	_	_
4.16	12	[1]	τρέποντες	_	_
4.16	13	[1]	εἰς	_	_
4.16	14	[2]	τὸ	_	_
4.16	15	[1]	ἄσπονδον	_	_
4.16	16	[1]	οὐκ	_	_
4.16	17	[1]	ἐπ᾿	_	_
4.16	18	[1]	]	b	_
4.16	19	[1]	ἀλλοδαποῖς	_	_
4.16	20	[1]	μόνον	_	_
4.16	21	[2]	καὶ	_	_
4.16	22	[1]	ἀλλογενέσιν	_	_
4.16	23	[1]	ἀνδραποδισμὸν	_	_
4.16	24	[1]	κατεσκεύασαν	_	_
4.16	25	[1]	,	b	_
4.16	26	[1]	ἀλλὰ	_	_
4.16	27	[3]	καὶ	_	_
4.16	28	[1]	τοῖς	_	_
4.16	29	[1]	ἀπὸ	_	_
4.16	30	[1]	τοῦ	_	_
4.16	31	[1]	αὐτοῦ	_	_
4.16	32	[1]	ἔθνους	_	_
4.16	33	[2]	,	b	_
4.16	34	[1]	ἔστι	_	_
4.16	35	[1]	δ	_	_
4.16	36	[1]	’	b	_
4.16	37	[1]	ὅτε	_	_
4.16	38	[4]	καὶ	_	_
4.16	39	[1]	δημόταις	_	_
4.16	40	[5]	καὶ	_	_
4.16	41	[1]	φυλέταις	_	_
4.16	42	[3]	,	b	_
4.16	43	[1]	ἀλογήσαντες	_	_
4.16	44	[1]	κοινωνίας	_	_
4.16	45	[1]	νόμων	_	_
4.16	46	[1]	τε	_	_
4.16	47	[6]	καὶ	_	_
4.16	48	[1]	ἐθῶν	_	_
4.16	49	[4]	,	b	_
4.16	50	[1]	οἷς	_	_
4.16	51	[1]	ἐκ	_	_
4.16	52	[1]	πρώτης	_	_
4.16	53	[1]	ἡλικίας	_	_
4.16	54	[1]	ἐνετράφησαν	_	_
4.16	55	[5]	,	b	_
4.16	56	[1]	ἅπερ	_	_
4.16	57	[1]	βεβαιοτάτην	_	_
4.16	58	[1]	ταῖς	_	_
4.16	59	[1]	ψυχαῖς	_	_
4.16	60	[1]	εὔνοιαν	_	_
4.16	61	[1]	ἐνσφραγίζεται	_	_
4.16	62	[1]	τῶν	_	_
4.16	63	[1]	μὴ	_	_
4.16	64	[1]	λίαν	_	_
4.16	65	[1]	ἀτιθάσων	_	_
4.16	66	[7]	καὶ	_	_
4.16	67	[2]	μὴ	_	_
4.16	68	[1]	ἐπιτηδευόντων	_	_
4.16	69	[1]	ὠμότητα	_	_
4.16	70	[1]	·	b	_
4.17	1	[1]	οἳ	_	_
4.17	2	[1]	χάριν	_	_
4.17	3	[1]	κέρδους	_	_
4.17	4	[1]	ἐκνομωτάτου	_	_
4.17	5	[1]	πιπράσκουσιν	_	_
4.17	6	[1]	ἀνδραποδοκαπήλοις	_	_
4.17	7	[1]	καὶ	_	_
4.17	8	[1]	οἷς	_	_
4.17	9	[1]	ἂν	_	_
4.17	10	[1]	τύχῃ	_	_
4.17	11	[1]	δουλεύ	_	_
4.17	12	[1]	-	b	_
4.17	13	[1]	σοντας	_	_
4.17	14	[1]	ἐπὶ	_	_
4.17	15	[1]	ξένης	_	_
4.17	16	[1]	ἀνεπανάκτους	_	_
4.17	17	[1]	,	b	_
4.17	18	[1]	μηδ	_	_
4.17	19	[1]	’	b	_
4.17	20	[1]	ὄναρ	_	_
4.17	21	[1]	τὸ	_	_
4.17	22	[1]	τῆς	_	_
4.17	23	[1]	πατρίδος	_	_
4.17	24	[1]	ἔδαφος	_	_
4.17	25	[1]	ἔτι	_	_
4.17	26	[1]	προσκυνήσοντας	_	_
4.17	27	[1]	ἢ	_	_
4.17	28	[1]	χρηστῆς	_	_
4.17	29	[1]	ἀπογευσομένους	_	_
4.17	30	[1]	ἐλπίδος	_	_
4.17	31	[1]	.	b	_
4.17	32	[1]	ἧττον	_	_
4.17	33	[1]	γὰρ	_	_
4.17	34	[2]	ἂν	_	_
4.17	35	[1]	ἠδίκουν	_	_
4.17	36	[1]	ὑπηρετούμενοι	_	_
4.17	37	[1]	πρὸς	_	_
4.17	38	[1]	τῶν	_	_
4.17	39	[1]	ἀνδραποδισθέντων	_	_
4.17	40	[1]	·	b	_
4.17	41	[1]	νυνὶ	_	_
4.17	42	[1]	δὲ	_	_
4.17	43	[1]	διπλάσιον	_	_
4.17	44	[1]	ἀδίκημα	_	_
4.17	45	[1]	δρῶσιν	_	_
4.17	46	[1]	ἀπεμπολοῦντες	_	_
4.17	47	[2]	,	b	_
4.17	48	[1]	ἀνθ	_	_
4.17	49	[2]	’	b	_
4.17	50	[1]	ἑνὸς	_	_
4.17	51	[1]	δύο	_	_
4.17	52	[1]	δεσπότας	_	_
4.17	53	[2]	καὶ	_	_
4.17	54	[1]	διττὰς	_	_
4.17	55	[1]	δουλείας	_	_
4.17	56	[1]	ἐπιτειχίζοντες	_	_
4.17	57	[1]	ἐφέδρους	_	_
4.17	58	[2]	.	b	_
4.18	1	[1]	αὐτοὶ	_	_
4.18	2	[1]	μὲν	_	_
4.18	3	[1]	γὰρ	_	_
4.18	4	[1]	ἐπιστάμενοι	_	_
4.18	5	[1]	τὴν	_	_
4.18	6	[1]	παλαιὰν	_	_
4.18	7	[1]	εὐτυχίαν	_	_
4.18	8	[1]	τῶν	_	_
4.18	9	[1]	ὑπηγμένων	_	_
4.18	10	[1]	ἴσως	_	_
4.18	11	[1]	ἄν	_	_
4.18	12	[1]	μετανοήσαιεν	_	_
4.18	13	[1]	ὀψὲ	_	_
4.18	14	[1]	λαβόντες	_	_
4.18	15	[1]	οἶκτον	_	_
4.18	16	[2]	τῶν	_	_
4.18	17	[1]	ἐπταικότων	_	_
4.18	18	[1]	,	b	_
4.18	19	[1]	τὸ	_	_
4.18	20	[1]	τῆς	_	_
4.18	21	[1]	τύχης	_	_
4.18	22	[1]	ἄδηλον	_	_
4.18	23	[1]	καὶ	_	_
4.18	24	[1]	ἀτέκμαρτον	_	_
4.18	25	[1]	καταιδεσθέντες	_	_
4.18	26	[1]	·	b	_
4.18	27	[1]	οἱ	_	_
4.18	28	[1]	δὲ	_	_
4.18	29	[1]	πριάμενοι	_	_
4.18	30	[1]	δι	_	_
4.18	31	[1]	’	b	_
4.18	32	[1]	ἄγνοιαν	_	_
4.18	33	[1]	τοῦ	_	_
4.18	34	[1]	γένους	_	_
4.18	35	[1]	ὡς	_	_
4.18	36	[1]	ἐκ	_	_
4.18	37	[1]	πατέρων	_	_
4.18	38	[2]	καὶ	_	_
4.18	39	[1]	προπάππων	_	_
4.18	40	[1]	οἰκετῶν	_	_
4.18	41	[1]	ὀλιγωρήσουσιν	_	_
4.18	42	[2]	,	b	_
4.18	43	[1]	οὐδὲν	_	_
4.18	44	[1]	ἀγωγὸν	_	_
4.18	45	[1]	ἐν	_	_
4.18	46	[1]	ταῖς	_	_
4.18	47	[1]	ψυχαῖς	_	_
4.18	48	[1]	ἔχοντες	_	_
4.18	49	[1]	εἰς	_	_
4.18	50	[1]	ἡμερότητα	_	_
4.18	51	[3]	καὶ	_	_
4.18	52	[1]	φιλανθρωπίαν	_	_
4.18	53	[3]	,	b	_
4.18	54	[1]	ἣν	_	_
4.18	55	[1]	εἰκὸς	_	_
4.18	56	[1]	ἐπὶ	_	_
4.18	57	[1]	τοῖς	_	_
4.18	58	[1]	ἐλευθέροις	_	_
4.18	59	[1]	σῴζεσθαι	_	_
4.18	60	[1]	φύσει	_	_
4.18	61	[1]	.	b	_
4.19	1	[1]	δίκη	_	_
4.19	2	[1]	δ	_	_
4.19	3	[1]	’	b	_
4.19	4	[1]	ἔστω	_	_
4.19	5	[1]	κατὰ	_	_
4.19	6	[1]	μὲν	_	_
4.19	7	[1]	τῶν	_	_
4.19	8	[1]	ἑτεροεθνεῖς	_	_
4.19	9	[1]	ἀνδραποδισαμένων	_	_
4.19	10	[1]	,	b	_
4.19	11	[1]	ἣν	_	_
4.19	12	[1]	ἄν	_	_
4.19	13	[1]	τιμήσηται	_	_
4.19	14	[1]	τὸ	_	_
4.19	15	[1]	δικαστήριον	_	_
4.19	16	[2]	,	b	_
4.19	17	[2]	κατὰ	_	_
4.19	18	[1]	δὲ	_	_
4.19	19	[2]	τῶν	_	_
4.19	20	[1]	τοὺς	_	_
4.19	21	[1]	ὁμοφύλους	_	_
4.19	22	[1]	πρὸς	_	_
4.19	23	[1]	τῷ	_	_
4.19	24	[1]	ἀνδραποδίσασθαι	_	_
4.19	25	[1]	καὶ	_	_
4.19	26	[1]	πεπρακότων	_	_
4.19	27	[1]	θάνατος	_	_
4.19	28	[1]	ἀπαραίτητος	_	_
4.19	29	[1]	·	b	_
4.19	30	[1]	ἤδη	_	_
4.19	31	[1]	γὰρ	_	_
4.19	32	[1]	οὗτοί	_	_
4.19	33	[1]	γε	_	_
4.19	34	[1]	συγγενεῖς	_	_
4.19	35	[1]	εἰσιν	_	_
4.19	36	[1]	οὐ	_	_
4.19	37	[1]	πόρρω	_	_
4.19	38	[3]	τῶν	_	_
4.19	39	[1]	ἀφ	_	_
4.19	40	[2]	’	b	_
4.19	41	[1]	αἵματος	_	_
4.19	42	[1]	κτὰ	_	_
4.19	43	[1]	μείζονα	_	_
4.19	44	[1]	περιγραφὴν	_	_
4.19	45	[1]	γειτνιῶντες	_	_
4.19	46	[1]	.	b	_
4.20	1	[1]	„	a	_
4.20	2	[1]	Καὶ	_	_
4.20	3	[1]	ἐν	_	_
4.20	4	[1]	ἀγρῷ	_	_
4.20	5	[1]	“	b	_
4.20	6	[1]	καθάπερ	_	_
4.20	7	[1]	εἶπέ	_	_
4.20	8	[1]	τις	_	_
4.20	9	[1]	τῶν	_	_
4.20	10	[1]	πάλαι	_	_
4.20	11	[2]	„	a	_
4.20	12	[1]	φύονται	_	_
4.20	13	[1]	δίκαι	_	_
4.20	14	[2]	“	b	_
4.20	15	[1]	,	b	_
4.20	16	[1]	ἐπειδὴ	_	_
4.20	17	[1]	πλεονεξίαι	_	_
4.20	18	[1]	καὶ	_	_
4.20	19	[1]	ὁ	_	_
4.20	20	[2]	τῶν	_	_
4.20	21	[1]	ἀλλοτρίων	_	_
4.20	22	[1]	ἵμερος	_	_
4.20	23	[1]	οὐκ	_	_
4.20	24	[2]	ἐν	_	_
4.20	25	[1]	ἄστει	_	_
4.20	26	[1]	μόνον	_	_
4.20	27	[1]	ἀλλὰ	_	_
4.20	28	[2]	καὶ	_	_
4.20	29	[1]	ἔξω	_	_
4.20	30	[1]	πόλεως	_	_
4.20	31	[1]	ἐστιν	_	_
4.20	32	[2]	,	b	_
4.20	33	[1]	ἅτε	_	_
4.20	34	[1]	μὴ	_	_
4.20	35	[1]	τόπων	_	_
4.20	36	[1]	διαφοραῖς	_	_
4.20	37	[2]	ἀλλὰ	_	_
4.20	38	[1]	διανοίαις	_	_
4.20	39	[1]	ἀκορέστων	_	_
4.20	40	[1]	>καὶ>	_	_
4.20	41	[1]	φιλαπεχθημόνων	_	_
4.20	42	[1]	ἀνδρῶν	_	_
4.20	43	[1]	ἐνιδρυμένος	_	_
4.20	44	[1]	.	b	_
4.21	1	[1]	ἀφ	_	_
4.21	2	[1]	’	b	_
4.21	3	[1]	οὗ	_	_
4.21	4	[1]	καὶ	_	_
4.21	5	[1]	τῶν	_	_
4.21	6	[1]	πόλεων	_	_
4.21	7	[1]	αἱ	_	_
4.21	8	[1]	εὐνομώταται	_	_
4.21	9	[1]	διττοὺς	_	_
4.21	10	[1]	ἐπιμελητὰς	_	_
4.21	11	[2]	καὶ	_	_
4.21	12	[1]	ἄρχοντας	_	_
4.21	13	[1]	αἱροῦνται	_	_
4.21	14	[1]	τῆς	_	_
4.21	15	[1]	κοινῆς	_	_
4.21	16	[1]	εὐκοσμίας	_	_
4.21	17	[3]	καὶ	_	_
4.21	18	[1]	ἀσφαλείας	_	_
4.21	19	[1]	,	b	_
4.21	20	[1]	τοὺς	_	_
4.21	21	[1]	μὲν	_	_
4.21	22	[1]	ἐντὸς	_	_
4.21	23	[1]	τοῦ	_	_
4.21	24	[1]	τείχους	_	_
4.21	25	[2]	,	b	_
4.21	26	[1]	οὓς	_	_
4.21	27	[1]	ἀστυνόμους	_	_
4.21	28	[1]	προσαγορεύουσι	_	_
4.21	29	[3]	,	b	_
4.21	30	[2]	τοὺς	_	_
4.21	31	[1]	δ	_	_
4.21	32	[2]	’	b	_
4.21	33	[1]	ἐκτός	_	_
4.21	34	[4]	,	b	_
4.21	35	[1]	οἷς	_	_
4.21	36	[1]	ὄνομα	_	_
4.21	37	[1]	οἰκεῖον	_	_
4.21	38	[1]	τίθενται	_	_
4.21	39	[5]	,	b	_
4.21	40	[1]	καλοῦσι	_	_
4.21	41	[1]	γὰρ	_	_
4.21	42	[1]	αὐτοὺς	_	_
4.21	43	[1]	ἀγρονόμους	_	_
4.21	44	[1]	·	b	_
4.21	45	[1]	ἀγρονόμων	_	_
4.21	46	[1]	δὲ	_	_
4.21	47	[1]	τίς	_	_
4.21	48	[1]	ἂν	_	_
4.21	49	[1]	ἦν	_	_
4.21	50	[1]	χρεία	_	_
4.21	51	[1]	τὸ	_	_
4.21	52	[1]	πᾶν	_	_
4.21	53	[6]	,	b	_
4.21	54	[1]	εἰ	_	_
4.21	55	[1]	μὴ	_	_
4.21	56	[1]	κἀν	_	_
4.21	57	[1]	τοῖς	_	_
4.21	58	[1]	χωρίοις	_	_
4.21	59	[1]	ἦσάν	_	_
4.21	60	[1]	τινες	_	_
4.21	61	[1]	ἐπὶ	_	_
4.21	62	[1]	λύμῃ	_	_
4.21	63	[2]	τῶν	_	_
4.21	64	[1]	πλησίον	_	_
4.21	65	[1]	ζῶντες	_	_
4.21	66	[1]	;	b	_
4.22	1	[1]	ἐὰν	_	_
4.22	2	[1]	οὖν	_	_
4.22	3	[1]	τις	_	_
4.22	4	[1]	ποιμὴν	_	_
4.22	5	[1]	ἢ	_	_
4.22	6	[1]	αἰπόλος	_	_
4.22	7	[2]	ἢ	_	_
4.22	8	[1]	βουκόλος	_	_
4.22	9	[3]	ἢ	_	_
4.22	10	[1]	συνόλως	_	_
4.22	11	[1]	ἀγελάρχης	_	_
4.22	12	[1]	ἀγρὸν	_	_
4.22	13	[1]	ἑτέρου	_	_
4.22	14	[1]	βόσκῃ	_	_
4.22	15	[1]	καὶ	_	_
4.22	16	[1]	κατανέμῃ	_	_
4.22	17	[1]	φειδὼ	_	_
4.22	18	[1]	μηδεμίαν	_	_
4.22	19	[1]	ποιούμενος	_	_
4.22	20	[1]	μήτε	_	_
4.22	21	[1]	καρπῶν	_	_
4.22	22	[2]	μήτε	_	_
4.22	23	[1]	δένδρων	_	_
4.22	24	[1]	,	b	_
4.22	25	[1]	ὅμοιον	_	_
4.22	26	[1]	ἀποτινέτω	_	_
4.22	27	[1]	κτῆμα	_	_
4.22	28	[1]	προσόδου	_	_
4.22	29	[1]	τῆς	_	_
4.22	30	[1]	ἴσης	_	_
4.22	31	[1]	.	b	_
4.23	1	[1]	καὶ	_	_
4.23	2	[1]	ἀγαπάτω	_	_
4.23	3	[1]	τοῦθ	_	_
4.23	4	[1]	’	b	_
4.23	5	[1]	ὑπομένων	_	_
4.23	6	[1]	,	b	_
4.23	7	[1]	ἐπιεικοῦς	_	_
4.23	8	[2]	καὶ	_	_
4.23	9	[1]	σφόδρα	_	_
4.23	10	[1]	συγγνώμονος	_	_
4.23	11	[1]	τυχὼν	_	_
4.23	12	[1]	τοῦ	_	_
4.23	13	[1]	νόμου	_	_
4.23	14	[2]	,	b	_
4.23	15	[1]	ὃς	_	_
4.23	16	[1]	αὐτὸν	_	_
4.23	17	[1]	τὰ	_	_
4.23	18	[1]	πολεμίων	_	_
4.23	19	[1]	ἀσπόνδων	_	_
4.23	20	[1]	ἐργασάμενον	_	_
4.23	21	[3]	,	b	_
4.23	22	[1]	οἷς	_	_
4.23	23	[1]	τὰς	_	_
4.23	24	[1]	ἀρούρας	_	_
4.23	25	[1]	δῃοῦν	_	_
4.23	26	[1]	ἔθος	_	_
4.23	27	[3]	καὶ	_	_
4.23	28	[1]	φυτὰ	_	_
4.23	29	[1]	ἥμερα	_	_
4.23	30	[1]	διαφθείρειν	_	_
4.23	31	[4]	,	b	_
4.23	32	[1]	οὐχ	_	_
4.23	33	[1]	ὡς	_	_
4.23	34	[1]	κοινὸν	_	_
4.23	35	[1]	ἐχθρὸν	_	_
4.23	36	[1]	ἐτιμωρήσατο	_	_
4.23	37	[1]	θάνατον	_	_
4.23	38	[1]	ἢ	_	_
4.23	39	[1]	φυγὴν	_	_
4.23	40	[2]	ἢ	_	_
4.23	41	[1]	τὸ	_	_
4.23	42	[1]	γοῦν	_	_
4.23	43	[1]	τελευταῖον	_	_
4.23	44	[5]	,	b	_
4.23	45	[1]	ἁπάσης	_	_
4.23	46	[1]	στέρησιν	_	_
4.23	47	[1]	τῆς	_	_
4.23	48	[1]	οὐσίας	_	_
4.23	49	[6]	,	b	_
4.23	50	[1]	ὁρίσας	_	_
4.23	51	[7]	,	b	_
4.23	52	[1]	ἀλλ	_	_
4.23	53	[2]	’	b	_
4.23	54	[1]	αὐτὸ	_	_
4.23	55	[1]	μόνον	_	_
4.23	56	[1]	δικαιώσας	_	_
4.23	57	[1]	ἐπανορθώσασθαι	_	_
4.23	58	[2]	τὸ	_	_
4.23	59	[1]	βλάβος	_	_
4.23	60	[1]	τῷ	_	_
4.23	61	[1]	κυρίῳ	_	_
4.23	62	[1]	.	b	_
4.24	1	[1]	προφάσεις	_	_
4.24	2	[1]	ᾄσεις	_	_
4.24	3	[1]	γὰρ	_	_
4.24	4	[1]	ἀεὶ	_	_
4.24	5	[1]	ζητῶν	_	_
4.24	6	[1]	,	b	_
4.24	7	[1]	αἷς	_	_
4.24	8	[1]	ἐπελαφριεῖ	_	_
4.24	9	[1]	τὰ	_	_
4.24	10	[1]	ἀτυχήματα	_	_
4.24	11	[2]	,	b	_
4.24	12	[1]	δι	_	_
4.24	13	[1]	’	b	_
4.24	14	[1]	ὑπερβάλλουσαν	_	_
4.24	15	[1]	ἡμερότητα	_	_
4.24	16	[1]	καὶ	_	_
4.24	17	[1]	τὴν	_	_
4.24	18	[1]	ἐκ	_	_
4.24	19	[1]	φύσεως	_	_
4.24	20	[2]	καὶ	_	_
4.24	21	[1]	μελέτης	_	_
4.24	22	[1]	φιλανθρωπίαν	_	_
4.24	23	[3]	,	b	_
4.24	24	[1]	εὗρεν	_	_
4.24	25	[1]	ἀπολογίαν	_	_
4.24	26	[1]	οὐκ	_	_
4.24	27	[1]	ἀπῳδὸν	_	_
4.24	28	[1]	ὑπὲρ	_	_
4.24	29	[1]	τοῦ	_	_
4.24	30	[1]	νομέως	_	_
4.24	31	[4]	,	b	_
4.24	32	[2]	τὴν	_	_
4.24	33	[1]	φύσιν	_	_
4.24	34	[1]	τῶν	_	_
4.24	35	[1]	θρεμμάτων	_	_
4.24	36	[1]	ἄλογον	_	_
4.24	37	[1]	οὖσαν	_	_
4.24	38	[3]	καὶ	_	_
4.24	39	[1]	ἀπειθῆ	_	_
4.24	40	[5]	,	b	_
4.24	41	[4]	καὶ	_	_
4.24	42	[1]	μάλισθ	_	_
4.24	43	[2]	’	b	_
4.24	44	[1]	ὅταν	_	_
4.24	45	[1]	ὀρέγηται	_	_
4.24	46	[1]	τροφῆς	_	_
4.24	47	[1]	.	b	_
4.25	1	[1]	ἔστω	_	_
4.25	2	[1]	μὲν	_	_
4.25	3	[1]	οὖν	_	_
4.25	4	[1]	ὑπόδικος	_	_
4.25	5	[1]	,	b	_
4.25	6	[1]	ὅτι	_	_
4.25	7	[1]	τὴν	_	_
4.25	8	[1]	ἀρχὴν	_	_
4.25	9	[1]	ἤλασε	_	_
4.25	10	[2]	τὴν	_	_
4.25	11	[1]	ἀγέλην	_	_
4.25	12	[1]	εἰς	_	_
4.25	13	[1]	ἀνεπιτήδειον	_	_
4.25	14	[1]	χωρίον	_	_
4.25	15	[1]	·	b	_
4.25	16	[1]	μὴ	_	_
4.25	17	[1]	πάντων	_	_
4.25	18	[1]	δὲ	_	_
4.25	19	[1]	τῶν	_	_
4.25	20	[1]	συμβεβηκότων	_	_
4.25	21	[1]	ἐχέτω	_	_
4.25	22	[1]	τὰς	_	_
4.25	23	[1]	αἰτίας	_	_
4.25	24	[2]	,	b	_
4.25	25	[1]	εἰκὸς	_	_
4.25	26	[1]	γὰρ	_	_
4.25	27	[1]	αὐτὸν	_	_
4.25	28	[2]	μὲν	_	_
4.25	29	[1]	τοῦ	_	_
4.25	30	[1]	κακοῦ	_	_
4.25	31	[1]	λαβόντα	_	_
4.25	32	[3]	τὴν	_	_
4.25	33	[1]	αἴσθησιν	_	_
4.25	34	[1]	ἐξαλαύνειν	_	_
4.25	35	[1]	ἐπιχειρεῖν	_	_
4.25	36	[1]	τάχιστα	_	_
4.25	37	[3]	,	b	_
4.25	38	[4]	τὴν	_	_
4.25	39	[1]	δ	_	_
4.25	40	[1]	’	b	_
4.25	41	[1]	ἅτε	_	_
4.25	42	[1]	χλοηφαγοῦσαν	_	_
4.25	43	[4]	,	b	_
4.25	44	[1]	ἁπαλῶν	_	_
4.25	45	[1]	τε	_	_
4.25	46	[1]	καρπῶν	_	_
4.25	47	[1]	καὶ	_	_
4.25	48	[1]	βλαστῶν	_	_
4.25	49	[1]	ἐμφορουμένην	_	_
4.25	50	[5]	,	b	_
4.25	51	[1]	ἀντιφιλονεικεῖν	_	_
4.25	52	[1]	.	b	_
4.26	1	[1]	Βλάπτουσι	_	_
4.26	2	[1]	δ	_	_
4.26	3	[1]	’	b	_
4.26	4	[1]	οὐ	_	_
4.26	5	[1]	μόνον	_	_
4.26	6	[1]	κατανέμοντες	_	_
4.26	7	[1]	βοσκήμασιν	_	_
4.26	8	[1]	ἀλλοτρίας	_	_
4.26	9	[1]	κτήσεις	_	_
4.26	10	[1]	,	b	_
4.26	11	[1]	ἀλλὰ	_	_
4.26	12	[1]	καὶ	_	_
4.26	13	[1]	πῦρ	_	_
4.26	14	[1]	ἀπερισκέπτως	_	_
4.26	15	[2]	καὶ	_	_
4.26	16	[1]	ἀπροοράτως	_	_
4.26	17	[1]	ἀναφλέγοντες	_	_
4.26	18	[1]	.	b	_
4.26	19	[1]	ἡ	_	_
4.26	20	[1]	γὰρ	_	_
4.26	21	[1]	τοῦ	_	_
4.26	22	[1]	πυρὸς	_	_
4.26	23	[1]	δύναμις	_	_
4.26	24	[1]	ὕλης	_	_
4.26	25	[1]	λαβομένη	_	_
4.26	26	[1]	πανταχόσε	_	_
4.26	27	[1]	ᾄττουσα	_	_
4.26	28	[1]	νέμεταί	_	_
4.26	29	[1]	τε	_	_
4.26	30	[3]	καὶ	_	_
4.26	31	[1]	χεῖται	_	_
4.26	32	[2]	,	b	_
4.26	33	[4]	καὶ	_	_
4.26	34	[1]	ἐπειδὰν	_	_
4.26	35	[1]	ἅπαξ	_	_
4.26	36	[1]	κρατήσῃ	_	_
4.26	37	[3]	,	b	_
4.26	38	[1]	σβεστηρίων	_	_
4.26	39	[1]	ὅσα	_	_
4.26	40	[1]	ἄν	_	_
4.26	41	[1]	ἐπιφέρῃ	_	_
4.26	42	[1]	τις	_	_
4.26	43	[1]	ἀλογεῖ	_	_
4.26	44	[1]	καταχρωμένη	_	_
4.26	45	[5]	καὶ	_	_
4.26	46	[1]	τούτοις	_	_
4.26	47	[1]	ἀντὶ	_	_
4.26	48	[1]	τροφῆς	_	_
4.26	49	[1]	εἰς	_	_
4.26	50	[1]	συναύξησιν	_	_
4.26	51	[4]	,	b	_
4.26	52	[1]	ἕως	_	_
4.26	53	[1]	ἂν	_	_
4.26	54	[1]	πάντα	_	_
4.26	55	[1]	ἐξαναλώσασα	_	_
4.26	56	[1]	αὐτὴ	_	_
4.26	57	[1]	δαπανηθῇ	_	_
4.26	58	[1]	πρὸς	_	_
4.26	59	[1]	αὑτῆς	_	_
4.26	60	[2]	.	b	_
4.27	1	[1]	προσήκει	_	_
4.27	2	[1]	δὲ	_	_
4.27	3	[1]	μήτ	_	_
4.27	4	[1]	’	b	_
4.27	5	[1]	ἐν	_	_
