#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.59.3	57	[1]	σχήματος	_	_
4.59.3	58	[1]	ὥστε	_	_
4.59.3	59	[1]	μηδὲ	_	_
4.59.3	60	[1]	τοὺς	_	_
4.59.3	61	[1]	τόπους	_	_
4.59.3	62	[2]	ἐν	_	_
4.59.3	63	[1]	οἷς	_	_
4.59.3	64	[1]	γεγόνασιν	_	_
4.59.3	65	[1]	αἱ	_	_
4.59.3	66	[1]	πόλεις	_	_
4.59.3	67	[1]	ἐπιγινώσκειν	_	_
4.59.3	68	[1]	.	b	_
4.59.4	1	[1]	ἀλλὰ	_	_
4.59.4	2	[1]	ταῦτα	_	_
4.59.4	3	[1]	μὲν	_	_
4.59.4	4	[1]	εἰς	_	_
4.59.4	5	[1]	τοῦτο	_	_
4.59.4	6	[1]	τύχης	_	_
4.59.4	7	[1]	ἐνεχθέντα	_	_
4.59.4	8	[1]	δείξει	_	_
4.59.4	9	[1]	σαφῶς	_	_
4.59.4	10	[1]	ἡ	_	_
4.59.4	11	[1]	κατὰ	_	_
4.59.4	12	[1]	μέρος	_	_
4.59.4	13	[1]	τῶν	_	_
4.59.4	14	[1]	πραγμάτων	_	_
4.59.4	15	[1]	ἀφήγησις	_	_
4.59.4	16	[1]	:	b	_
4.59.4	17	[1]	ὁ	_	_
4.59.4	18	[1]	δὲ	_	_
4.59.4	19	[1]	βασιλεὺς	_	_
4.59.4	20	[1]	Θεοδόσιος	_	_
4.59.4	21	[1]	τὰ	_	_
4.59.4	22	[2]	κατὰ	_	_
4.59.4	23	[1]	τὴν	_	_
4.59.4	24	[1]	Ἰταλίαν	_	_
4.59.4	25	[1]	ἔθνη	_	_
4.59.4	26	[1]	καὶ	_	_
4.59.4	27	[1]	Ἴβηρας	_	_
4.59.4	28	[2]	καὶ	_	_
4.59.4	29	[1]	Κελτοὺς	_	_
4.59.4	30	[3]	καὶ	_	_
4.59.4	31	[1]	προσέτι	_	_
4.59.4	32	[1]	γε	_	_
4.59.4	33	[1]	Λιβύην	_	_
4.59.4	34	[1]	ἅπασαν	_	_
4.59.4	35	[1]	Ὁνωρίῳ	_	_
4.59.4	36	[1]	τῷ	_	_
4.59.4	37	[1]	παιδὶ	_	_
4.59.4	38	[1]	παραδούς	_	_
4.59.4	39	[1]	,	b	_
4.59.4	40	[1]	αὐτὸς	_	_
4.59.4	41	[2]	εἰς	_	_
4.59.4	42	[2]	τὴν	_	_
4.59.4	43	[1]	Κωνσταντινούπολιν	_	_
4.59.4	44	[1]	ἐπανιὼν	_	_
4.59.4	45	[1]	ἐτελεύτησε	_	_
4.59.4	46	[1]	νόσῳ	_	_
4.59.4	47	[2]	,	b	_
4.59.4	48	[4]	καὶ	_	_
4.59.4	49	[1]	τὸ	_	_
4.59.4	50	[1]	τούτου	_	_
4.59.4	51	[1]	σῶμα	_	_
4.59.4	52	[1]	ταριχευθὲν	_	_
4.59.4	53	[1]	τοῖς	_	_
4.59.4	54	[1]	ἐν	_	_
4.59.4	55	[1]	τῇ	_	_
4.59.4	56	[1]	Κωνσταντινουπόλει	_	_
4.59.4	57	[1]	βασιλικοῖς	_	_
4.59.4	58	[1]	τάφοις	_	_
4.59.4	59	[1]	ἐναπετέθη	_	_
4.59.4	60	[1]	.	b	_
5.1.1	1	[1]	Τῆς	_	_
5.1.1	2	[1]	δὲ	_	_
5.1.1	3	[1]	τῶν	_	_
5.1.1	4	[1]	ὅλων	_	_
5.1.1	5	[1]	ἀρχῆς	_	_
5.1.1	6	[1]	εἰς	_	_
5.1.1	7	[1]	Ἀρκάδιον	_	_
5.1.1	8	[1]	καὶ	_	_
5.1.1	9	[1]	Ὁνώριον	_	_
5.1.1	10	[1]	περιστάσης	_	_
5.1.1	11	[1]	ἄχρι	_	_
5.1.1	12	[1]	μὲν	_	_
5.1.1	13	[1]	ὀνόματος	_	_
5.1.1	14	[1]	ἐδόκουν	_	_
5.1.1	15	[1]	ἔχειν	_	_
5.1.1	16	[1]	τὸ	_	_
5.1.1	17	[1]	κράτος	_	_
5.1.1	18	[1]	,	b	_
5.1.1	19	[1]	ἡ	_	_
5.1.1	20	[2]	δὲ	_	_
5.1.1	21	[1]	πᾶσα	_	_
5.1.1	22	[1]	τῆς	_	_
5.1.1	23	[2]	ἀρχῆς	_	_
5.1.1	24	[1]	δύναμις	_	_
5.1.1	25	[1]	ἦν	_	_
5.1.1	26	[1]	κατὰ	_	_
5.1.1	27	[2]	μὲν	_	_
5.1.1	28	[1]	τὴν	_	_
5.1.1	29	[1]	ἑῴαν	_	_
5.1.1	30	[1]	παρὰ	_	_
5.1.1	31	[1]	Ῥουφίνῳ	_	_
5.1.1	32	[2]	,	b	_
5.1.1	33	[2]	κατὰ	_	_
5.1.1	34	[3]	δὲ	_	_
5.1.1	35	[2]	τὴν	_	_
5.1.1	36	[1]	ἑσπέραν	_	_
5.1.1	37	[1]	ἐν	_	_
5.1.1	38	[1]	τῇ	_	_
5.1.1	39	[1]	Στελίχωνος	_	_
5.1.1	40	[1]	γνώμῃ	_	_
5.1.1	41	[1]	.	b	_
5.1.1	42	[1]	δίκαι	_	_
5.1.1	43	[1]	τε	_	_
5.1.1	44	[1]	πᾶσαι	_	_
5.1.1	45	[1]	παῤ	_	_
5.1.1	46	[1]	αὐτοῖς	_	_
5.1.1	47	[1]	κατ̓	_	_
5.1.1	48	[1]	ἐξουσίαν	_	_
5.1.1	49	[1]	ἐκρίνοντο	_	_
5.1.1	50	[3]	,	b	_
5.1.1	51	[2]	καὶ	_	_
5.1.1	52	[1]	ἀπῄει	_	_
5.1.1	53	[1]	κεκρατηκὼς	_	_
5.1.1	54	[1]	ὁ	_	_
5.1.1	55	[1]	χρημάτων	_	_
5.1.1	56	[3]	τὴν	_	_
5.1.1	57	[1]	ψῆφον	_	_
5.1.1	58	[1]	ὠνούμενος	_	_
5.1.1	59	[1]	ἢ	_	_
5.1.1	60	[1]	ἄλλως	_	_
5.1.1	61	[1]	οἰκειότητι	_	_
5.1.1	62	[4]	τὴν	_	_
5.1.1	63	[1]	τοῦ	_	_
5.1.1	64	[1]	δικάζοντος	_	_
5.1.1	65	[1]	ἐπισπώμενος	_	_
5.1.1	66	[1]	εὔνοιαν	_	_
5.1.1	67	[2]	.	b	_
5.1.2	1	[1]	κτήματα	_	_
5.1.2	2	[1]	δὲ	_	_
5.1.2	3	[1]	ὅσα	_	_
5.1.2	4	[1]	τοὺς	_	_
5.1.2	5	[1]	κυρίους	_	_
5.1.2	6	[1]	ἐν	_	_
5.1.2	7	[1]	τοῖς	_	_
5.1.2	8	[1]	ἁπάντων	_	_
5.1.2	9	[1]	ἐποίει	_	_
5.1.2	10	[1]	στόμασιν	_	_
5.1.2	11	[1]	εὐδαίμονας	_	_
5.1.2	12	[1]	ὀνομάζεσθαι	_	_
5.1.2	13	[1]	,	b	_
5.1.2	14	[1]	μετῄει	_	_
5.1.2	15	[1]	πρὸς	_	_
5.1.2	16	[1]	τούτους	_	_
5.1.2	17	[2]	,	b	_
5.1.2	18	[1]	τῶν	_	_
5.1.2	19	[1]	μὲν	_	_
5.1.2	20	[1]	δωρεαῖς	_	_
5.1.2	21	[1]	θεραπευόντων	_	_
5.1.2	22	[1]	καὶ	_	_
5.1.2	23	[1]	τούτῳ	_	_
5.1.2	24	[1]	τὸ	_	_
5.1.2	25	[1]	συκοφαντεῖσθαι	_	_
5.1.2	26	[1]	διαφευγόντων	_	_
5.1.2	27	[3]	,	b	_
5.1.2	28	[1]	ἑτέρων	_	_
5.1.2	29	[2]	δὲ	_	_
5.1.2	30	[1]	τὰ	_	_
5.1.2	31	[1]	οἰκεῖα	_	_
5.1.2	32	[1]	προϊεμένων	_	_
5.1.2	33	[1]	ὑπὲρ	_	_
5.1.2	34	[1]	τοῦ	_	_
5.1.2	35	[1]	τυχεῖν	_	_
5.1.2	36	[1]	ἀρχῆς	_	_
5.1.2	37	[1]	ἢ	_	_
5.1.2	38	[1]	ἄλλον	_	_
5.1.2	39	[1]	τινὰ	_	_
5.1.2	40	[1]	πρίασθαι	_	_
5.1.2	41	[2]	τῶν	_	_
5.1.2	42	[1]	πόλεων	_	_
5.1.2	43	[1]	ὄλεθρον	_	_
5.1.2	44	[1]	.	b	_
5.1.3	1	[1]	παντὸς	_	_
5.1.3	2	[1]	δὲ	_	_
5.1.3	3	[1]	εἴδους	_	_
5.1.3	4	[1]	πονηρίας	_	_
5.1.3	5	[1]	ταῖς	_	_
5.1.3	6	[1]	πόλεσιν	_	_
5.1.3	7	[1]	ἐπιπολάζοντος	_	_
5.1.3	8	[1]	,	b	_
5.1.3	9	[1]	ὁ	_	_
5.1.3	10	[1]	μὲν	_	_
5.1.3	11	[1]	ἁπανταχόθεν	_	_
5.1.3	12	[1]	πλοῦτος	_	_
5.1.3	13	[1]	εἰς	_	_
5.1.3	14	[1]	τὴν	_	_
5.1.3	15	[1]	Ῥουφίνου	_	_
5.1.3	16	[1]	καὶ	_	_
5.1.3	17	[1]	Στελίχωνος	_	_
5.1.3	18	[1]	οἰκίαν	_	_
5.1.3	19	[1]	εἰσέρρει	_	_
5.1.3	20	[2]	,	b	_
5.1.3	21	[1]	ἡ	_	_
5.1.3	22	[2]	δὲ	_	_
5.1.3	23	[1]	πενία	_	_
5.1.3	24	[1]	κατὰ	_	_
5.1.3	25	[1]	πάντα	_	_
5.1.3	26	[1]	τόπον	_	_
5.1.3	27	[1]	ἐπενέμετο	_	_
5.1.3	28	[1]	τὰς	_	_
5.1.3	29	[1]	τῶν	_	_
5.1.3	30	[1]	πάλαι	_	_
5.1.3	31	[1]	πλουτούντων	_	_
5.1.3	32	[1]	οἰκίας	_	_
5.1.3	33	[1]	.	b	_
5.1.3	34	[1]	ᾐσθάνοντο	_	_
5.1.3	35	[3]	δὲ	_	_
5.1.3	36	[2]	τῶν	_	_
5.1.3	37	[1]	γινομένων	_	_
5.1.3	38	[1]	οἱ	_	_
5.1.3	39	[1]	βασιλεῖς	_	_
5.1.3	40	[1]	οὐδενός	_	_
5.1.3	41	[3]	,	b	_
5.1.3	42	[1]	ἀλλὰ	_	_
5.1.3	43	[1]	ἔγραφον	_	_
5.1.3	44	[1]	μόνον	_	_
5.1.3	45	[1]	ὅσα	_	_
5.1.3	46	[1]	Ῥουφῖνος	_	_
5.1.3	47	[1]	ἐπέταττε	_	_
5.1.3	48	[2]	καὶ	_	_
5.1.4	1	[1]	Στελίχων	_	_
5.1.4	2	[1]	.	b	_
5.1.4	3	[1]	ἐπεὶ	_	_
5.1.4	4	[1]	δὲ	_	_
5.1.4	5	[1]	ἄπλετος	_	_
5.1.4	6	[1]	ἦν	_	_
5.1.4	7	[1]	αὐτοῖς	_	_
5.1.4	8	[1]	πλοῦτος	_	_
5.1.4	9	[1]	συνειλεγμένος	_	_
5.1.4	10	[1]	,	b	_
5.1.4	11	[1]	ἤδη	_	_
5.1.4	12	[1]	καὶ	_	_
5.1.4	13	[1]	τὴν	_	_
5.1.4	14	[1]	βασιλείαν	_	_
5.1.4	15	[1]	ἑαυτῷ	_	_
5.1.4	16	[1]	μνᾶσθαι	_	_
5.1.4	17	[1]	Ῥουφῖνος	_	_
5.1.4	18	[1]	ὠνειροπόλει	_	_
5.1.4	19	[2]	,	b	_
5.1.4	20	[1]	διανοούμενος	_	_
5.1.4	21	[3]	,	b	_
5.1.4	22	[1]	ἣν	_	_
5.1.4	23	[1]	εἶχε	_	_
5.1.4	24	[1]	θυγατέρα	_	_
5.1.4	25	[1]	γάμων	_	_
5.1.4	26	[1]	ὡραίαν	_	_
5.1.4	27	[4]	,	b	_
5.1.4	28	[1]	κατεγγυῆσαι	_	_
5.1.4	29	[1]	τῷ	_	_
5.1.4	30	[1]	βασιλεῖ	_	_
5.1.4	31	[5]	,	b	_
5.1.4	32	[1]	ὅπερ	_	_
5.1.4	33	[1]	εἰσδύσεως	_	_
5.1.4	34	[1]	πρόφασιν	_	_
5.1.4	35	[2]	εἶχε	_	_
5.1.4	36	[2]	.	b	_
5.1.4	37	[2]	καὶ	_	_
5.1.4	38	[1]	δὴ	_	_
5.1.4	39	[1]	καθίησι	_	_
5.1.4	40	[1]	περὶ	_	_
5.1.4	41	[1]	τούτου	_	_
5.1.4	42	[1]	λόγους	_	_
5.1.4	43	[1]	ἐν	_	_
5.1.4	44	[1]	παραβύστῳ	_	_
5.1.4	45	[1]	διά	_	_
5.1.4	46	[1]	τινων	_	_
5.1.4	47	[1]	ἐπὶ	_	_
5.1.4	48	[1]	τῇ	_	_
5.1.4	49	[1]	βασιλικῇ	_	_
5.1.4	50	[1]	θεραπείᾳ	_	_
5.1.4	51	[1]	τεταγμένων	_	_
5.1.4	52	[6]	,	b	_
5.1.4	53	[1]	αὐτὸς	_	_
5.1.4	54	[1]	μὲν	_	_
5.1.4	55	[1]	οἰόμενος	_	_
5.1.4	56	[1]	μηδένα	_	_
5.1.4	57	[1]	παντάπασι	_	_
5.1.4	58	[2]	τὴν	_	_
5.1.4	59	[1]	σκέψιν	_	_
5.1.4	60	[1]	εἰδέναι	_	_
5.1.4	61	[7]	,	b	_
5.1.4	62	[1]	τῆς	_	_
5.1.4	63	[2]	δὲ	_	_
5.1.4	64	[1]	φήμης	_	_
5.1.4	65	[1]	ἄχρι	_	_
5.1.4	66	[1]	τοῦ	_	_
5.1.4	67	[1]	δήμου	_	_
5.1.4	68	[1]	τὸ	_	_
5.1.4	69	[1]	μελετώμενον	_	_
5.1.4	70	[1]	ἐνεγκούσης	_	_
5.1.4	71	[1]	:	b	_
5.1.5	1	[1]	ἐκ	_	_
5.1.5	2	[1]	γὰρ	_	_
5.1.5	3	[1]	τοῦ	_	_
5.1.5	4	[1]	τῆς	_	_
5.1.5	5	[1]	ὑπεροψίας	_	_
5.1.5	6	[1]	ὄγκου	_	_
5.1.5	7	[1]	καὶ	_	_
5.1.5	8	[2]	τῆς	_	_
5.1.5	9	[1]	ὁσημέραι	_	_
5.1.5	10	[1]	προστιθεμένης	_	_
5.1.5	11	[1]	ἀλαζονείας	_	_
5.1.5	12	[1]	τὴν	_	_
5.1.5	13	[1]	περὶ	_	_
5.1.5	14	[1]	τούτου	_	_
5.1.5	15	[1]	ἔννοιαν	_	_
5.1.5	16	[1]	ἅπαντες	_	_
5.1.5	17	[1]	ἐτεκμαίροντο	_	_
5.1.5	18	[1]	,	b	_
5.1.5	19	[2]	καὶ	_	_
5.1.5	20	[1]	τὸ	_	_
5.1.5	21	[1]	κατ̓	_	_
5.1.5	22	[1]	αὐτοῦ	_	_
5.1.5	23	[1]	κοινὸν	_	_
5.1.5	24	[1]	ηὐξάνετο	_	_
5.1.5	25	[1]	μῖσος	_	_
5.1.5	26	[1]	.	b	_
5.1.5	27	[1]	ὃ	_	_
5.1.5	28	[1]	δέ	_	_
5.1.5	29	[2]	,	b	_
5.1.5	30	[1]	ὥσπερ	_	_
5.1.5	31	[1]	τὰ	_	_
5.1.5	32	[1]	μετριώτερα	_	_
5.1.5	33	[1]	πλημμελήματα	_	_
5.1.5	34	[1]	μείζοσιν	_	_
5.1.5	35	[1]	ἀτοπήμασιν	_	_
5.1.5	36	[1]	ἐξεπίτηδες	_	_
5.1.5	37	[1]	ἀποκρύψαι	_	_
5.1.5	38	[1]	βουλόμενος	_	_
5.1.5	39	[3]	,	b	_
5.1.5	40	[1]	ἕτερον	_	_
5.1.5	41	[1]	ἐτόλμησε	_	_
5.1.5	42	[1]	τοιόνδε	_	_
5.1.5	43	[2]	.	b	_
5.2.1	1	[1]	Φλωρεντίῳ	_	_
5.2.1	2	[1]	τῆς	_	_
5.2.1	3	[1]	αὐλῆς	_	_
5.2.1	4	[1]	ἐν	_	_
5.2.1	5	[1]	τοῖς	_	_
5.2.1	6	[1]	ὑπὲρ	_	_
5.2.1	7	[1]	τὰς	_	_
5.2.1	8	[1]	Ἄλπεις	_	_
5.2.1	9	[1]	ἔθνεσιν	_	_
5.2.1	10	[1]	ὑπάρχῳ	_	_
5.2.1	11	[1]	γενομένῳ	_	_
5.2.1	12	[1]	κατὰ	_	_
5.2.1	13	[1]	τοὺς	_	_
5.2.1	14	[1]	χρόνους	_	_
5.2.1	15	[2]	ἐν	_	_
5.2.1	16	[1]	οἷς	_	_
5.2.1	17	[1]	Ἰουλιανὸς	_	_
5.2.1	18	[1]	ὁ	_	_
5.2.1	19	[1]	μέγας	_	_
5.2.1	20	[1]	τὴν	_	_
5.2.1	21	[1]	τοῦ	_	_
5.2.1	22	[1]	Καίσαρος	_	_
5.2.1	23	[1]	εἶχε	_	_
5.2.1	24	[1]	τιμήν	_	_
5.2.1	25	[1]	,	b	_
5.2.1	26	[1]	Λουκιανὸς	_	_
5.2.1	27	[1]	ἦν	_	_
5.2.1	28	[1]	υἱός	_	_
5.2.1	29	[1]	.	b	_
5.2.1	30	[1]	οὗτος	_	_
5.2.1	31	[1]	ἐχρῆτο	_	_
5.2.1	32	[1]	προστάτῃ	_	_
5.2.1	33	[1]	Ῥουφίνῳ	_	_
5.2.1	34	[2]	,	b	_
5.2.1	35	[1]	τὰ	_	_
5.2.1	36	[1]	τιμιώτατα	_	_
5.2.1	37	[1]	τῶν	_	_
5.2.1	38	[1]	ὄντων	_	_
5.2.1	39	[1]	αὑτῷ	_	_
5.2.1	40	[1]	κτημάτων	_	_
5.2.1	41	[1]	εἰς	_	_
5.2.1	42	[1]	ἐκεῖνον	_	_
5.2.1	43	[1]	μετενεγκών	_	_
5.2.1	44	[1]	:	b	_
5.2.1	45	[1]	ἐφ̓	_	_
5.2.1	46	[2]	οἷς	_	_
5.2.1	47	[1]	ὁμολογῶν	_	_
5.2.1	48	[1]	χάριτας	_	_
5.2.1	49	[2]	ὁ	_	_
5.2.1	50	[1]	Ῥουφῖνος	_	_
5.2.1	51	[1]	τῷ	_	_
5.2.1	52	[1]	νεανίσκῳ	_	_
5.2.1	53	[1]	διετέλεσεν	_	_
5.2.1	54	[3]	,	b	_
5.2.1	55	[1]	ἐπαίνους	_	_
5.2.1	56	[1]	αὐτοῦ	_	_
5.2.1	57	[1]	παρὰ	_	_
5.2.1	58	[2]	τῷ	_	_
5.2.1	59	[1]	βασιλεῖ	_	_
5.2.1	60	[1]	Θεοδοσίῳ	_	_
5.2.1	61	[1]	διεξιών	_	_
5.2.1	62	[2]	.	b	_
5.2.2	1	[1]	ὃ	_	_
5.2.2	2	[1]	δὲ	_	_
5.2.2	3	[1]	κόμητα	_	_
5.2.2	4	[1]	τῆς	_	_
5.2.2	5	[1]	ἑῴας	_	_
5.2.2	6	[1]	πεποίηκεν	_	_
5.2.2	7	[1]	:	b	_
5.2.2	8	[1]	αὕτη	_	_
5.2.2	9	[2]	δὲ	_	_
5.2.2	10	[1]	ἡ	_	_
5.2.2	11	[1]	ἀρχὴ	_	_
5.2.2	12	[1]	βούλεται	_	_
5.2.2	13	[1]	τὸν	_	_
5.2.2	14	[1]	προβεβλημένον	_	_
5.2.2	15	[1]	αὐτῆς	_	_
5.2.2	16	[1]	ἐφεστάναι	_	_
5.2.2	17	[1]	πᾶσι	_	_
5.2.2	18	[1]	τοῖς	_	_
5.2.2	19	[1]	τὰς	_	_
5.2.2	20	[2]	τῆς	_	_
5.2.2	21	[2]	ἑῴας	_	_
5.2.2	22	[1]	ἐπαρχίας	_	_
5.2.2	23	[1]	ἰθύνουσι	_	_
5.2.2	24	[1]	καὶ	_	_
5.2.2	25	[1]	ἐπὶ	_	_
5.2.2	26	[2]	τοῖς	_	_
5.2.2	27	[1]	οὐ	_	_
5.2.2	28	[1]	κατὰ	_	_
5.2.2	29	[1]	τὸ	_	"add"
5.2.2	30	[1]	δέον	_	_
5.2.2	31	[1]	πραττομένοις	_	_
5.2.2	32	[1]	εὐθύνειν	_	_
5.2.2	33	[1]	.	b	_
5.2.2	34	[1]	ὁ	_	_
5.2.2	35	[1]	Λουκιανὸς	_	_
5.2.2	36	[1]	τοίνυν	_	_
5.2.2	37	[1]	πᾶσαν	_	_
5.2.2	38	[1]	ἀρχικὴν	_	_
5.2.2	39	[1]	ἀρετὴν	_	_
5.2.2	40	[1]	εἰς	_	_
5.2.2	41	[1]	τοὺς	_	_
5.2.2	42	[1]	ἀρχομένους	_	_
5.2.2	43	[1]	ἐπιδεικνύμενος	_	_
5.2.2	44	[2]	ἐπὶ	_	_
5.2.2	45	[1]	δικαιοσύνῃ	_	_
5.2.2	46	[2]	καὶ	_	_
5.2.2	47	[1]	σωφροσύνῃ	_	_
5.2.2	48	[3]	καὶ	_	_
5.2.2	49	[2]	πᾶσι	_	_
5.2.2	50	[3]	τοῖς	_	_
5.2.2	51	[1]	ἄρχοντας	_	_
5.2.2	52	[1]	κοσμεῖν	_	_
5.2.2	53	[1]	δυναμένοις	_	_
5.2.2	54	[1]	διαβόητος	_	_
5.2.2	55	[1]	ἦν	_	_
5.2.2	56	[1]	,	b	_
5.2.2	57	[1]	οὔτε	_	_
5.2.2	58	[1]	προσώπων	_	_
5.2.2	59	[1]	διαφορὰν	_	_
5.2.2	60	[2]	οὔτε	_	_
5.2.2	61	[1]	ἕτερόν	_	_
5.2.2	62	[1]	τι	_	_
5.2.2	63	[2]	κατὰ	_	_
5.2.2	64	[1]	νοῦν	_	_
5.2.2	65	[1]	ἔχων	_	_
5.2.2	66	[2]	,	b	_
5.2.2	67	[1]	πλὴν	_	_
5.2.2	68	[1]	ὧν	_	_
5.2.2	69	[2]	ὁ	_	"add"
5.2.2	70	[1]	νόμος	_	_
5.2.3	1	[1]	ὑπηγόρευεν	_	_
5.2.3	2	[1]	.	b	_
5.2.3	3	[1]	ὥστε	_	_
5.2.3	4	[1]	ἀμέλει	_	_
5.2.3	5	[1]	καὶ	_	_
5.2.3	6	[1]	τὸν	_	_
5.2.3	7	[1]	τοῦ	_	_
5.2.3	8	[1]	βασιλέως	_	_
5.2.3	9	[1]	θεῖον	_	_
5.2.3	10	[1]	Εὐχέριον	_	_
5.2.3	11	[1]	,	b	_
5.2.3	12	[1]	αἰτοῦντά	_	_
5.2.3	13	[1]	τι	_	_
5.2.3	14	[1]	παρὰ	_	_
5.2.3	15	[1]	τὸ	_	_
5.2.3	16	[1]	προσῆκον	_	_
5.2.3	17	[2]	,	b	_
5.2.3	18	[1]	ἀποσεισάμενος	_	_
5.2.3	19	[1]	εἰς	_	_
5.2.3	20	[1]	τοσοῦτον	_	_
5.2.3	21	[1]	ἐκίνησεν	_	_
5.2.3	22	[2]	ὥστε	_	_
5.2.3	23	[1]	πρὸς	_	_
5.2.3	24	[2]	τὸν	_	_
5.2.3	25	[1]	βασιλέα	_	_
5.2.3	26	[1]	διαβαλεῖν	_	_
5.2.3	27	[2]	.	b	_
5.2.3	28	[1]	ἐπεὶ	_	_
5.2.3	29	[1]	δὲ	_	_
5.2.3	30	[1]	ὁ	_	_
5.2.3	31	[1]	βασιλεὺς	_	_
5.2.3	32	[1]	αἴτιον	_	_
5.2.3	33	[1]	εἶπεν	_	_
5.2.3	34	[1]	εἶναι	_	_
5.2.3	35	[1]	Ῥουφῖνον	_	_
5.2.3	36	[1]	ἀνδρὶ	_	_
5.2.3	37	[1]	τοιούτῳ	_	_
5.2.3	38	[1]	τοσαύτην	_	_
5.2.3	39	[1]	ἀρχὴν	_	_
5.2.3	40	[1]	δεδωκότα	_	_
5.2.3	41	[3]	,	b	_
5.2.3	42	[1]	λαβὼν	_	_
5.2.3	43	[1]	πρόφασιν	_	_
5.2.3	44	[2]	ὁ	_	_
5.2.3	45	[1]	Ῥουφῖνος	_	_
5.2.3	46	[4]	,	b	_
5.2.3	47	[2]	καὶ	_	_
5.2.3	48	[1]	ἐφ̓	_	_
5.2.3	49	[1]	οἷς	_	_
5.2.3	50	[1]	ἐμέμψατο	_	_
5.2.3	51	[2]	βασιλεὺς	_	_
5.2.3	52	[1]	δῆθεν	_	_
5.2.3	53	[1]	ἀγανακτῶν	_	_
5.2.3	54	[5]	,	b	_
5.2.3	55	[1]	οὐδενὶ	_	_
5.2.3	56	[1]	τὴν	_	_
5.2.3	57	[1]	γνώμην	_	_
5.2.3	58	[1]	ἣν	_	_
5.2.3	59	[1]	εἶχεν	_	_
5.2.3	60	[1]	ἐκφήνας	_	_
5.2.3	61	[6]	,	b	_
5.2.3	62	[1]	ἅμα	_	_
5.2.3	63	[1]	σφόδρα	_	_
5.2.3	64	[1]	ὀλίγοις	_	_
5.2.3	65	[1]	ἐπὶ	_	_
5.2.3	66	[2]	τὴν	_	_
5.2.3	67	[1]	Ἀντιόχειαν	_	_
5.2.3	68	[1]	ἵεται	_	_
5.2.3	69	[7]	,	b	_
5.2.3	70	[1]	νυκτός	_	_
5.2.3	71	[1]	τε	_	_
5.2.3	72	[1]	βαθείας	_	_
5.2.3	73	[1]	ἐπιδημήσας	_	_
5.2.3	74	[1]	τῇ	_	_
5.2.3	75	[1]	πόλει	_	_
5.2.3	76	[3]	τὸν	_	_
5.2.3	77	[1]	Λουκιανὸν	_	_
5.2.3	78	[1]	συναρπάσας	_	_
5.2.3	79	[2]	εἰς	_	_
5.2.3	80	[1]	εὐθύνας	_	_
5.2.3	81	[1]	ἄγει	_	_
5.2.3	82	[8]	,	b	_
5.2.3	83	[1]	κατηγοροῦντος	_	_
5.2.3	84	[1]	παντάπασιν	_	_
5.2.3	85	[1]	οὐδενός	_	_
5.2.3	86	[3]	.	b	_
5.2.4	1	[1]	σφαίραις	_	_
5.2.4	2	[1]	δὲ	_	_
5.2.4	3	[1]	μολιβδίναις	_	_
5.2.4	4	[1]	αὐτὸν	_	_
5.2.4	5	[1]	κατὰ	_	_
5.2.4	6	[1]	τοῦ	_	_
5.2.4	7	[1]	τένοντος	_	_
5.2.4	8	[1]	ἐνεκελεύετο	_	_
5.2.4	9	[1]	παίεσθαι	_	_
5.2.4	10	[1]	,	b	_
5.2.4	11	[1]	καὶ	_	_
5.2.4	12	[1]	διαλιπόντα	_	_
5.2.4	13	[1]	παραχρῆμα	_	_
5.2.4	14	[1]	φέρεσθαι	_	_
5.2.4	15	[1]	φορείῳ	_	_
5.2.4	16	[1]	κεκαλυμμένον	_	_
5.2.4	17	[1]	ἐποίει	_	_
5.2.4	18	[2]	,	b	_
5.2.4	19	[1]	διδοὺς	_	_
5.2.4	20	[1]	ἅπασιν	_	_
5.2.4	21	[1]	ὑπονοεῖν	_	_
5.2.4	22	[1]	ὡς	_	_
5.2.4	23	[1]	οὐ	_	_
5.2.4	24	[1]	τεθνηκὼς	_	_
5.2.4	25	[1]	εἴη	_	_
5.2.4	26	[3]	,	b	_
5.2.4	27	[1]	τεύξεται	_	_
5.2.4	28	[2]	δὲ	_	_
5.2.4	29	[1]	πάντως	_	_
5.2.4	30	[1]	φιλανθρωπίας	_	_
5.2.4	31	[1]	.	b	_
5.2.4	32	[2]	καὶ	_	_
5.2.4	33	[1]	ἡ	_	_
5.2.4	34	[1]	μὲν	_	_
5.2.4	35	[1]	πόλις	_	_
5.2.4	36	[1]	ἐπὶ	_	_
5.2.4	37	[1]	τῷ	_	_
5.2.4	38	[1]	παραλόγῳ	_	_
5.2.4	39	[2]	τοῦ	_	_
5.2.4	40	[1]	δράματος	_	_
5.2.4	41	[1]	ἐδυσχέραινεν	_	_
5.2.4	42	[1]	:	b	_
5.2.4	43	[1]	ὃ	_	_
5.2.4	44	[3]	δὲ	_	_
5.2.4	45	[1]	τιθασσεύων	_	_
5.2.4	46	[1]	τὸν	_	_
5.2.4	47	[1]	δῆμον	_	_
5.2.4	48	[1]	βασιλικὴν	_	_
5.2.4	49	[1]	ᾠκοδόμει	_	_
5.2.4	50	[1]	στοάν	_	_
5.2.4	51	[4]	,	b	_
5.2.4	52	[1]	ἧς	_	_
