#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	66466	[14]	τυφλότης	_	_
1	66467	[9]	καλεῖται	_	_
1	66468	[3807]	,	b	_
1	66469	[591]	ὡς	_	_
1	66470	[14]	εἴπερ	_	_
1	66471	[35]	ἦν	_	_
1	66472	[3808]	,	b	_
1	66473	[1]	ἐλέχθη	_	_
1	66474	[42]	ἂν	_	_
1	66475	[2]	κἀκείνη	_	_
1	66476	[353]	πρὸς	_	_
1	66477	[725]	τὴν	_	_
1	66478	[8]	γνῶσιν	_	_
1	66479	[3809]	,	b	_
1	66480	[592]	ὡς	_	_
1	66481	[759]	ἡ	_	_
1	66482	[15]	τυφλότης	_	_
1	66483	[20]	ὄψεως	_	_
1	66484	[275]	λέγεται	_	_
1	66485	[16]	τυφλότης	_	_
1	66486	[1206]	·	b	_
1	66487	[4]	ὁπηνίκα	_	_
1	66488	[1086]	γὰρ	_	_
1	66489	[148]	τὰς	_	_
1	66490	[3]	στερήσεις	_	_
1	66491	[413]	κατὰ	_	_
1	66492	[4]	στερήσεις	_	_
1	66493	[1104]	τῶν	_	_
1	66494	[1]	ἕξεων	_	_
1	66495	[1]	ὀνομάζο	_	_
1	66496	[240]	-	b	_
1	66497	[2]	μεν	_	_
1	66498	[3810]	,	b	_
1	66499	[593]	ὡς	_	_
1	66500	[1]	ἀγνωσίαν	_	_
1	66501	[3059]	καὶ	_	_
1	66502	[1]	ἀμαθίαν	_	_
1	66503	[3060]	καὶ	_	_
1	66504	[1982]	τὸ	_	_
1	66505	[1]	ἄσοφον	_	_
1	66506	[3061]	καὶ	_	_
1	66507	[980]	τὰ	_	_
1	66508	[5]	παραπλήσια	_	_
1	66509	[3811]	,	b	_
1	66510	[40]	οὐκέτι	_	_
1	66511	[12]	δηλονότι	_	_
1	66512	[792]	τοῦ	_	_
1	66513	[2]	ἀντικειμένου	_	_
1	66514	[981]	τὰ	_	_
1	66515	[31]	τοιαῦτα	_	_
1	66516	[421]	εἶναι	_	_
1	66517	[276]	λέγεται	_	_
1	66518	[3812]	,	b	_
1	66519	[225]	ἀλλὰ	_	_
1	66520	[45]	τοὐ	_	_
1	66521	[1]	δεκτικοῦ	_	_
1	66522	[1207]	·	b	_
1	66523	[339]	οὐ	_	_
1	66524	[1087]	γὰρ	_	_
1	66525	[760]	ἡ	_	_
1	66526	[1]	ἀγνωσία	_	_
1	66527	[5]	γνώσεως	_	_
1	66528	[2]	ἀγνωσία	_	_
1	66529	[277]	λέγεται	_	_
1	66530	[3813]	,	b	_
1	66531	[226]	ἀλλὰ	_	_
1	66532	[13]	ψυχῆς	_	_
1	66533	[3]	ἀγνωσία	_	_
1	66534	[3814]	,	b	_
1	66535	[3062]	καὶ	_	_
1	66536	[1]	ἀμαθία	_	_
1	66537	[3063]	καὶ	_	_
1	66538	[982]	τὰ	_	_
1	66539	[6]	λοιπά	_	_
1	66540	[1208]	·	b	_
1	66541	[200]	ἔχει	_	_
1	66542	[1088]	γὰρ	_	_
1	66543	[662]	ἐν	_	_
1	66544	[3]	ἑαυτοῖς	_	_
1	66545	[1983]	τὸ	_	_
1	66546	[11]	ἀντικείμενον	_	_
1	66547	[3815]	,	b	_
1	66548	[36]	οὗ	_	_
1	66549	[726]	τὴν	_	_
1	66550	[26]	στέρησιν	_	_
1	66551	[2]	κατηγορεῖ	_	_
1	66552	[1793]	.	b	_
1	66553	[179]	ἀλλ	_	_
1	66554	[887]	’	b	_
1	66555	[344]	εἰ	_	_
1	66556	[3064]	καὶ	_	_
1	66557	[761]	ἡ	_	_
1	66558	[28]	στέρησις	_	_
1	66559	[107]	αὐτὸ	_	_
1	66560	[42]	ὅπερ	_	_
1	66561	[80]	ἐστὶ	_	_
1	66562	[793]	τοῦ	_	_
1	66563	[3]	ἀντικειμένου	_	_
1	66564	[422]	εἶναι	_	_
1	66565	[278]	λέγεται	_	_
1	66566	[3816]	,	b	_
1	66567	[340]	οὐ	_	_
1	66568	[84]	μόνον	_	_
1	66569	[108]	αὐτὸ	_	_
1	66570	[1984]	τὸ	_	_
1	66571	[77]	γένος	_	_
1	66572	[3817]	,	b	_
1	66573	[180]	ἀλλ	_	_
1	66574	[888]	’	b	_
1	66575	[37]	εἴ	_	_
1	66576	[373]	τι	_	_
1	66577	[3065]	καὶ	_	_
1	66578	[1105]	τῶν	_	_
1	66579	[125]	ὑπὸ	_	_
1	66580	[30]	ταύτην	_	_
1	66581	[31]	εἰδῶν	_	_
1	66582	[53]	εἴη	_	_
1	66583	[1]	ὠνομασμένον	_	_
1	66584	[3818]	,	b	_
1	66585	[181]	ἀλλ	_	_
1	66586	[889]	’	b	_
1	66587	[304]	οὖν	_	_
1	66588	[41]	οὐκέτι	_	_
1	66589	[3066]	καὶ	_	_
1	66590	[762]	ἡ	_	_
1	66591	[41]	ἕξις	_	_
1	66592	[109]	αὐτὸ	_	_
1	66593	[43]	ὅπερ	_	_
1	66594	[81]	ἐστὶ	_	_
1	66595	[553]	τῆς	_	_
1	66596	[7]	στερήσεως	_	_
1	66597	[161]	|	_	_
1	66598	[423]	εἶναι	_	_
1	66599	[279]	λέγεται	_	_
1	66600	[3819]	,	b	_
1	66601	[1106]	τῶν	_	_
1	66602	[1582]	δὲ	_	_
1	66603	[242]	πρός	_	_
1	66604	[374]	τι	_	_
1	66605	[18]	ἑκάτερον	_	_
1	66606	[1107]	τῶν	_	_
1	66607	[19]	ἀντικειμένων	_	_
1	66608	[110]	αὐτὸ	_	_
1	66609	[44]	ὅπερ	_	_
1	66610	[82]	ἐστὶ	_	_
1	66611	[794]	τοῦ	_	_
1	66612	[4]	ἀντικειμένου	_	_
1	66613	[424]	εἶναι	_	_
1	66614	[280]	λέγεται	_	_
1	66615	[3820]	,	b	_
1	66616	[594]	ὡς	_	_
1	66617	[9]	ἐφεξῆς	_	_
1	66618	[39]	φησιν	_	_
1	66619	[537]	ὁ	_	_
1	66620	[53]	Ἀριστοτέλης	_	_
1	66621	[1794]	.	b	_
1	66622	[95]	ὥστε	_	_
1	66623	[18]	ταύτῃ	_	_
1	66624	[99]	ἄν	_	_
1	66625	[1]	διακρίνοιτο	_	_
1	66626	[983]	τὰ	_	_
1	66627	[198]	καθ	_	_
1	66628	[890]	’	b	_
1	66629	[46]	ἕξιν	_	_
1	66630	[3067]	καὶ	_	_
1	66631	[27]	στέρησιν	_	_
1	66632	[16]	ἀντικείμενα	_	_
1	66633	[1108]	τῶν	_	_
1	66634	[243]	πρός	_	_
1	66635	[375]	τι	_	_
1	66636	[1795]	.	b	_
1	66637	[3068]	καὶ	_	_
1	66638	[249]	τοῦτο	_	_
1	66639	[12]	δ	_	_
1	66640	[891]	’	b	_
1	66641	[100]	ἄν	_	_
1	66642	[127]	τις	_	_
1	66643	[16]	εἴποι	_	_
1	66644	[390]	ὅτι	_	_
1	66645	[63]	οὐχ	_	_
1	66646	[14]	ὃν	_	_
1	66647	[23]	τρόπον	_	_
1	66648	[984]	τὰ	_	_
1	66649	[244]	πρός	_	_
1	66650	[376]	τι	_	_
1	66651	[98]	αὐτὰ	_	_
1	66652	[30]	ἅπερ	_	_
1	66653	[83]	ἐστὶ	_	_
1	66654	[1109]	τῶν	_	_
1	66655	[20]	ἀντικειμένων	_	_
1	66656	[425]	εἶναι	_	_
1	66657	[281]	λέγεται	_	_
1	66658	[3821]	,	b	_
1	66659	[107]	οὕτως	_	_
1	66660	[3069]	καὶ	_	_
1	66661	[763]	ἡ	_	_
1	66662	[29]	στέρησις	_	_
1	66663	[554]	τῆς	_	_
1	66664	[16]	ἕξεως	_	_
1	66665	[426]	εἶναι	_	_
1	66666	[282]	λέγεται	_	_
1	66667	[30]	στέρησις	_	_
1	66668	[1209]	·	b	_
1	66669	[985]	τὰ	_	_
1	66670	[635]	μὲν	_	_
1	66671	[1089]	γὰρ	_	_
1	66672	[245]	πρός	_	_
1	66673	[377]	τι	_	_
1	66674	[595]	ὡς	_	_
1	66675	[1]	συναίτια	_	_
1	66676	[16]	ἀλλήλων	_	_
1	66677	[108]	οὕτως	_	_
1	66678	[19]	ἑκάτερον	_	_
1	66679	[1110]	τῶν	_	_
1	66680	[21]	ἀντικειμένων	_	_
1	66681	[795]	τοῦ	_	_
1	66682	[3]	λοιποῦ	_	_
1	66683	[427]	εἶναι	_	_
1	66684	[283]	λέγεται	_	_
1	66685	[3822]	,	b	_
1	66686	[764]	ἡ	_	_
1	66687	[1583]	δὲ	_	_
1	66688	[31]	στέρησις	_	_
1	66689	[555]	τῆς	_	_
1	66690	[17]	ἕξεως	_	_
1	66691	[428]	εἶναι	_	_
1	66692	[284]	λέγεται	_	_
1	66693	[64]	οὐχ	_	_
1	66694	[596]	ὡς	_	_
1	66695	[796]	τοῦ	_	_
1	66696	[429]	εἶναι	_	_
1	66697	[63]	αὐτῆς	_	_
1	66698	[5]	τοὐναντίον	_	_
1	66699	[1584]	δὲ	_	_
1	66700	[797]	τοῦ	_	_
1	66701	[329]	μὴ	_	_
1	66702	[430]	εἶναι	_	_
1	66703	[11]	αἰτία	_	_
1	66704	[16]	οὖσα	_	_
1	66705	[1796]	.	b	_
1	66706	[7]	μήποτε	_	_
1	66707	[1585]	δὲ	_	_
1	66708	[118]	ἔστι	_	_
1	66709	[1]	συνηγορῆσαι	_	_
1	66710	[450]	τῷ	_	_
1	66711	[11]	Ἀριστοτέλους	_	_
1	66712	[23]	λόγῳ	_	_
1	66713	[1]	φάσκοντι	_	_
1	66714	[727]	τὴν	_	_
1	66715	[636]	μὲν	_	_
1	66716	[28]	στέρησιν	_	_
1	66717	[21]	ὄψεως	_	_
1	66718	[431]	εἶναι	_	_
1	66719	[45]	λέγεσθαι	_	_
1	66720	[29]	στέρησιν	_	_
1	66721	[1]	τοφλότητα	_	_
1	66722	[1586]	δὲ	_	_
1	66723	[22]	ὄψεως	_	_
1	66724	[5]	μηκέτι	_	_
1	66725	[1210]	·	b	_
1	66726	[5]	ἰδοὺ	_	_
1	66727	[14]	γοῦν	_	_
1	66728	[3070]	καὶ	_	_
1	66729	[2]	φωτὸς	_	_
1	66730	[637]	μὲν	_	_
1	66731	[1]	στέρησίν	_	_
1	66732	[25]	φαμεν	_	_
1	66733	[3823]	,	b	_
1	66734	[3]	σκότος	_	_
1	66735	[1587]	δὲ	_	_
1	66736	[3]	φωτὸς	_	_
1	66737	[42]	οὐκέτι	_	_
1	66738	[3824]	,	b	_
1	66739	[10]	καίτοι	_	_
1	66740	[1985]	τὸ	_	_
1	66741	[4]	σκότος	_	_
1	66742	[85]	οὐδὲν	_	_
1	66743	[55]	ἄλλο	_	_
1	66744	[67]	ἐστὶν	_	_
1	66745	[541]	ἢ	_	_
1	66746	[4]	φωτὸς	_	_
1	66747	[32]	στέρησις	_	_
1	66748	[3825]	,	b	_
1	66749	[597]	ὡς	_	_
1	66750	[765]	ἡ	_	_
1	66751	[17]	τυφλότης	_	_
1	66752	[23]	ὄψεως	_	_
1	66753	[33]	στέρησις	_	_
1	66754	[3826]	,	b	_
1	66755	[598]	ὡς	_	_
1	66756	[663]	ἐν	_	_
1	66757	[7]	ἑτέροις	_	_
1	66758	[58]	ἡμῖν	_	_
1	66759	[236]	διὰ	_	_
1	66760	[14]	πλειόνων	_	_
1	66761	[4]	δέδεικται	_	_
1	66762	[1797]	.	b	_
1	66763	[182]	ἀλλ	_	_
1	66764	[892]	’	b	_
1	66765	[82]	ὥσπερ	_	_
1	66766	[1]	πήρωσιν	_	_
1	66767	[638]	μὲν	_	_
1	66768	[1]	σκελῶν	_	_
1	66769	[7]	φέρε	_	_
1	66770	[118]	λέγομεν	_	_
1	66771	[3827]	,	b	_
1	66772	[43]	οὐκέτι	_	_
1	66773	[1588]	δὲ	_	_
1	66774	[2]	πήρωσιν	_	_
1	66775	[1]	ἀρτιότητος	_	_
1	66776	[542]	ἢ	_	_
1	66777	[1]	ὀρθότητος	_	_
1	66778	[543]	ἢ	_	_
1	66779	[3]	εὐθύτητος	_	_
1	66780	[3828]	,	b	_
1	66781	[544]	ἢ	_	_
1	66782	[5]	ὅπως	_	_
1	66783	[101]	ἄν	_	_
1	66784	[128]	τις	_	_
1	66785	[728]	τὴν	_	_
1	66786	[1111]	τῶν	_	_
1	66787	[2]	σκελῶν	_	_
1	66788	[414]	κατὰ	_	_
1	66789	[32]	φύσιν	_	_
1	66790	[36]	θέσιν	_	_
1	66791	[1]	καλῇ	_	_
1	66792	[3829]	,	b	_
1	66793	[1]	ὀνομάσειεν	_	_
1	66794	[3830]	,	b	_
1	66795	[57]	οὕτω	_	_
1	66796	[13]	δηλονότι	_	_
1	66797	[3071]	καὶ	_	_
1	66798	[5]	σκότος	_	_
1	66799	[639]	μὲν	_	_
1	66800	[1]	ἀέρος	_	_
1	66801	[119]	λέγομεν	_	_
1	66802	[3831]	,	b	_
1	66803	[6]	σκότος	_	_
1	66804	[1589]	δὲ	_	_
1	66805	[5]	φωτὸς	_	_
1	66806	[44]	οὐκέτι	_	_
1	66807	[1798]	.	b	_
1	66808	[17]	οὐδ	_	_
1	66809	[893]	’	b	_
1	66810	[56]	ἄρα	_	_
1	66811	[3]	τύφλωσιν	_	_
1	66812	[24]	ὄψεως	_	_
1	66813	[3832]	,	b	_
1	66814	[183]	ἀλλ	_	_
1	66815	[894]	’	b	_
1	66816	[15]	εἴπερ	_	_
1	66817	[57]	ἄρα	_	_
1	66818	[3833]	,	b	_
1	66819	[2]	ὀφθαλμῶν	_	_
1	66820	[4]	τύφλωσιν	_	_
1	66821	[3834]	,	b	_
1	66822	[599]	ὡς	_	_
1	66823	[3072]	καὶ	_	_
1	66824	[3]	πήρωσιν	_	_
1	66825	[3]	ὀφθαλμῶν	_	_
1	66826	[1211]	·	b	_
1	66827	[538]	ὁ	_	_
1	66828	[640]	μὲν	_	_
1	66829	[1090]	γὰρ	_	_
1	66830	[1]	ὀφθαλμὸς	_	_
1	66831	[1986]	τὸ	_	_
1	66832	[5]	μόριον	_	_
1	66833	[47]	σημαίνει	_	_
1	66834	[1987]	τὸ	_	_
1	66835	[5]	μετέχον	_	_
1	66836	[556]	τῆς	_	_
1	66837	[25]	ὄψεως	_	_
1	66838	[3835]	,	b	_
1	66839	[766]	ἡ	_	_
1	66840	[1590]	δὲ	_	_
1	66841	[16]	ὄψις	_	_
1	66842	[59]	αὐτὴν	_	_
1	66843	[729]	τὴν	_	_
1	66844	[52]	δύναμιν	_	_
1	66845	[1799]	.	b	_
1	66846	[184]	ἀλλ	_	_
1	66847	[895]	’	b	_
1	66848	[122]	ἐπειδὴ	_	_
1	66849	[1]	καθάπερ	_	_
1	66850	[3073]	καὶ	_	_
1	66851	[295]	ἐπὶ	_	_
1	66852	[1112]	τῶν	_	_
1	66853	[52]	ἄλλων	_	_
1	66854	[16]	ποιοτήτων	_	_
1	66855	[32]	πολλάκις	_	_
1	66856	[12]	ὁμωνύμως	_	_
1	66857	[244]	τῇ	_	_
1	66858	[4]	ποιότητι	_	_
1	66859	[1988]	τὸ	_	_
1	66860	[1]	πεποιωμένον	_	_
1	66861	[1]	ὀνομάζομεν	_	_
1	66862	[3836]	,	b	_
1	66863	[54]	λευκὸν	_	_
1	66864	[19]	λέγοντες	_	_
1	66865	[3074]	καὶ	_	_
1	66866	[1989]	τὸ	_	_
1	66867	[1]	λελευκασθμένον	_	_
1	66868	[94]	σῶμα	_	_
1	66869	[3075]	καὶ	_	_
1	66870	[60]	αὐτὴν	_	_
1	66871	[730]	τὴν	_	_
1	66872	[3]	λευκότητα	_	_
1	66873	[3837]	,	b	_
1	66874	[3076]	καὶ	_	_
1	66875	[7]	θερμὸν	_	_
1	66876	[3077]	καὶ	_	_
1	66877	[3]	ψυχρὸν	_	_
1	66878	[84]	ὁμοίως	_	_
1	66879	[3078]	καὶ	_	_
1	66880	[2]	βαρὺ	_	_
1	66881	[3079]	καὶ	_	_
1	66882	[1]	κοῦφον	_	_
1	66883	[3080]	καὶ	_	_
1	66884	[986]	τὰ	_	_
1	66885	[7]	λοιπά	_	_
1	66886	[3838]	,	b	_
1	66887	[58]	οὕτω	_	_
1	66888	[1591]	δὲ	_	_
1	66889	[3081]	καὶ	_	_
1	66890	[21]	ὄψιν	_	_
1	66891	[341]	οὐ	_	_
1	66892	[85]	μόνον	_	_
1	66893	[296]	ἐπὶ	_	_
1	66894	[557]	τῆς	_	_
1	66895	[7]	δυνάμεως	_	_
1	66896	[227]	ἀλλὰ	_	_
1	66897	[3082]	καὶ	_	_
1	66898	[22]	ἐπ	_	_
1	66899	[896]	’	b	_
1	66900	[118]	αὐτῶν	_	_
1	66901	[1113]	τῶν	_	_
1	66902	[1]	ὀργάνων	_	_
1	66903	[2]	φέρομεν	_	_
1	66904	[3839]	,	b	_
1	66905	[44]	τοὺς	_	_
1	66906	[1]	ὀφθαλ|μοὺς	_	_
1	66907	[22]	ὄψιν	_	_
1	66908	[1]	καλοῦντες	_	_
1	66909	[3840]	,	b	_
1	66910	[731]	τὴν	_	_
1	66911	[1592]	δὲ	_	_
1	66912	[5]	τύφλωσιν	_	_
1	66913	[1114]	τῶν	_	_
1	66914	[4]	ὀφθαλμῶν	_	_
1	66915	[432]	εἶναι	_	_
1	66916	[120]	λέγομεν	_	_
1	66917	[38]	κυρίως	_	_
1	66918	[3841]	,	b	_
1	66919	[50]	λέγονται	_	_
1	66920	[96]	δέ	_	_
1	66921	[3842]	,	b	_
1	66922	[600]	ὡς	_	_
1	66923	[20]	εἶπον	_	_
1	66924	[3843]	,	b	_
1	66925	[88]	οἱ	_	_
1	66926	[1]	ὀφθαλμοὶ	_	_
1	66927	[17]	ὄψις	_	_
1	66928	[1212]	·	b	_
1	66929	[237]	διὰ	_	_
1	66930	[58]	ἄρα	_	_
1	66931	[3083]	καὶ	_	_
1	66932	[6]	τύφλωσιν	_	_
1	66933	[26]	ὄψεως	_	_
1	66934	[121]	λέγομεν	_	_
1	66935	[322]	οὐκ	_	_
1	66936	[297]	ἐπὶ	_	_
1	66937	[558]	τῆς	_	_
1	66938	[8]	δυνάμεως	_	_
1	66939	[185]	ἀλλ	_	_
1	66940	[897]	’	b	_
1	66941	[298]	ἐπὶ	_	_
1	66942	[1115]	τῶν	_	_
1	66943	[2]	ὀργάνων	_	_
1	66944	[1]	φέροντες	_	_
1	66945	[1990]	τὸ	_	_
1	66946	[559]	τῆς	_	_
1	66947	[27]	ὄψεως	_	_
1	66948	[61]	ὄνομα	_	_
1	66949	[1800]	.	b	_
1	66950	[539]	ὁ	_	_
1	66951	[1593]	δὲ	_	_
1	66952	[54]	Ἀριστοτέλης	_	_
1	66953	[18]	φησὶ	_	_
1	66954	[354]	πρὸς	_	_
1	66955	[732]	τὴν	_	_
1	66956	[4]	ἀντικειμένην	_	_
1	66957	[53]	δύναμιν	_	_
1	66958	[330]	μὴ	_	_
1	66959	[46]	λέγεσθαι	_	_
1	66960	[733]	τὴν	_	_
1	66961	[7]	τύφλωσιν	_	_
1	66962	[3844]	,	b	_
1	66963	[45]	ὅπερ	_	_
1	66964	[68]	ἐστὶν	_	_
1	66965	[12]	ἀληθές	_	_
1	66966	[1801]	.	b	_
1	66967	[1]	Λείπεται	_	_
1	66968	[59]	ἄρα	_	_
1	66969	[1]	ἐνεῖνο	_	_
1	66970	[36]	ἡμᾶς	_	_
1	66971	[1]	ἐπιλύσασθαι	_	_
1	66972	[3845]	,	b	_
1	66973	[38]	πῶς	_	_
1	66974	[798]	τοῦ	_	_
1	66975	[24]	γένους	_	_
1	66976	[64]	αὐτῆς	_	_
1	66977	[3846]	,	b	_
1	66978	[101]	λέγω	_	_
1	66979	[560]	τῆς	_	_
1	66980	[8]	στερήσεως	_	_
1	66981	[3847]	,	b	_
1	66982	[561]	τῆς	_	_
1	66983	[18]	ἕξεως	_	_
1	66984	[433]	εἶναι	_	_
1	66985	[1]	λεγομένης	_	_
1	66986	[12]	οὐχὶ	_	_
1	66987	[3084]	καὶ	_	_
1	66988	[1116]	τῶν	_	_
1	66989	[562]	τῆς	_	_
1	66990	[9]	στερήσεως	_	_
1	66991	[38]	ἕκαστον	_	_
1	66992	[32]	εἰδῶν	_	_
1	66993	[35]	τινὸς	_	_
1	66994	[1]	ἀντικειμένης	_	_
1	66995	[19]	ἕξεως	_	_
1	66996	[285]	λέγεται	_	_
1	66997	[3848]	,	b	_
1	66998	[16]	εἴπερ	_	_
1	66999	[12]	ἀληθὲς	_	_
1	67000	[601]	ὡς	_	_
1	67001	[19]	ἐφ	_	_
1	67002	[898]	’	b	_
1	67003	[49]	ὧν	_	_
1	67004	[1991]	τὸ	_	_
1	67005	[78]	γένος	_	_
1	67006	[286]	λέγεται	_	_
1	67007	[3849]	,	b	_
1	67008	[43]	πάντως	_	_
1	67009	[3085]	καὶ	_	_
1	67010	[1117]	τῶν	_	_
1	67011	[126]	ὑπὸ	_	_
1	67012	[1992]	τὸ	_	_
1	67013	[79]	γένος	_	_
1	67014	[33]	εἰδῶν	_	_
1	67015	[378]	τι	_	_
1	67016	[51]	κατηγορεῖται	_	_
1	67017	[1802]	.	b	_
1	67018	[5]	φημὶ	_	_
1	67019	[305]	οὖν	_	_
1	67020	[391]	ὅτι	_	_
1	67021	[160]	αἱ	_	_
1	67022	[641]	μὲν	_	_
1	67023	[9]	ἕξεις	_	_
1	67024	[2]	πράγματά	_	_
1	67025	[4]	τινά	_	_
1	67026	[41]	εἰσιν	_	_
1	67027	[1]	εἰδοπεποιημένα	_	_
1	67028	[3086]	καὶ	_	_
1	67029	[3]	ὑφεστηκότα	_	_
1	67030	[3850]	,	b	_
1	67031	[3087]	καὶ	_	_
1	67032	[238]	διὰ	_	_
1	67033	[250]	τοῦτο	_	_
1	67034	[53]	εἰκότως	_	_
1	67035	[80]	γένος	_	_
1	67036	[17]	οὖσα	_	_
1	67037	[767]	ἡ	_	_
1	67038	[42]	ἕξις	_	_
1	67039	[201]	ἔχει	_	_
1	67040	[3088]	καὶ	_	_
1	67041	[987]	τὰ	_	_
1	67042	[8]	ὑποκείμενα	_	_
1	67043	[65]	εἴδη	_	_
1	67044	[7]	ὑπάρχοντα	_	_
1	67045	[3089]	καὶ	_	_
1	67046	[6]	εἶδός	_	_
1	67047	[379]	τι	_	_
1	67048	[2]	φυσικὸν	_	_
1	67049	[32]	ἔχον	_	_
1	67050	[39]	ἕκαστον	_	_
1	67051	[3851]	,	b	_
1	67052	[768]	ἡ	_	_
1	67053	[1594]	δὲ	_	_
1	67054	[34]	στέρησις	_	_
1	67055	[86]	οὐδὲν	_	_
1	67056	[5]	ἕτερόν	_	_
1	67057	[253]	ἐστιν	_	_
1	67058	[545]	ἢ	_	_
1	67059	[1]	ἀπουσία	_	_
1	67060	[563]	τῆς	_	_
1	67061	[20]	ἕξεως	_	_
1	67062	[3852]	,	b	_
1	67063	[96]	ὥστε	_	_
1	67064	[39]	αὐτὴ	_	_
1	67065	[415]	κατὰ	_	_
1	67066	[322]	τὸν	_	_
1	67067	[7]	ἑαυτῆς	_	_
1	67068	[75]	λόγον	_	_
1	67069	[1993]	τὸ	_	_
1	67070	[331]	μὴ	_	_
1	67071	[12]	ὄν	_	_
1	67072	[247]	ἐστι	_	_
1	67073	[1803]	.	b	_
1	67074	[39]	πῶς	_	_
1	67075	[306]	οὖν	_	_
1	67076	[799]	τοῦ	_	_
1	67077	[332]	μὴ	_	_
1	67078	[28]	ὄντος	_	_
1	67079	[602]	ὡς	_	_
1	67080	[1]	ὑπάρχοντός	_	_
1	67081	[40]	τινα	_	_
1	67082	[66]	εἴδη	_	_
1	67083	[3]	ζητοῦμεν	_	_
1	67084	[101]	;	b	_
1	67085	[97]	ὥστε	_	_
1	67086	[345]	εἰ	_	_
1	67087	[3090]	καὶ	_	_
1	67088	[119]	ἔστι	_	_
1	67089	[129]	τις	_	_
1	67090	[1]	εἰδικωτέρα	_	_
1	67091	[10]	τινὶ	_	_
1	67092	[15]	ἕξει	_	_
1	67093	[35]	στέρησις	_	_
1	67094	[3]	ἀντικειμένη	_	_
1	67095	[3853]	,	b	_
1	67096	[65]	οὐχ	_	_
1	67097	[603]	ὡς	_	_
1	67098	[13]	ὄν	_	_
1	67099	[380]	τι	_	_
1	67100	[18]	ἀντίκειται	_	_
1	67101	[228]	ἀλλὰ	_	_
1	67102	[79]	πάλιν	_	_
1	67103	[604]	ὡς	_	_
1	67104	[333]	μὴ	_	_
1	67105	[21]	ὂν	_	_
1	67106	[416]	κατὰ	_	_
1	67107	[9]	ἀπόφασιν	_	_
1	67108	[564]	τῆς	_	_
1	67109	[21]	ἕξεως	_	_
1	67110	[3854]	,	b	_
1	67111	[181]	οἷον	_	_
1	67112	[451]	τῷ	_	_
1	67113	[1]	σοφῷ	_	_
1	67114	[1994]	τὸ	_	_
1	67115	[2]	ἄσοφον	_	_
1	67116	[3091]	καὶ	_	_
1	67117	[452]	τῷ	_	_
1	67118	[3]	ὀδόντας	_	_
1	67119	[1]	ἔχοντι	_	_
1	67120	[1995]	τὸ	_	_
1	67121	[1]	νωδόν	_	_
1	67122	[3855]	,	b	_
1	67123	[34]	παρὰ	_	_
1	67124	[1996]	τὸ	_	_
1	67125	[1]	νω	_	_
1	67126	[1]	στερητικὸν	_	_
1	67127	[3092]	καὶ	_	_
1	67128	[323]	τὸν	_	_
1	67129	[1]	ὀδόντα	_	_
1	67130	[1804]	.	b	_
1	67131	[3093]	καὶ	_	_
1	67132	[12]	αὗται	_	_
1	67133	[642]	μὲν	_	_
1	67134	[307]	οὖν	_	_
1	67135	[161]	αἱ	_	_
1	67136	[5]	μερικαὶ	_	_
1	67137	[5]	στερήσεις	_	_
1	67138	[85]	ὁμοίως	_	_
1	67139	[453]	τῷ	_	_
1	67140	[12]	γένει	_	_
1	67141	[417]	κατὰ	_	_
1	67142	[10]	ἀπόφασιν	_	_
1	67143	[565]	τῆς	_	_
1	67144	[22]	ἕξεως	_	_
1	67145	[51]	λέγονται	_	_
1	67146	[1805]	.	b	_
1	67147	[38]	εἴ	_	_
1	67148	[9]	που	_	_
1	67149	[1595]	δὲ	_	_
1	67150	[2]	εὑρεθείη	_	_
1	67151	[2]	στερήσει	_	_
1	67152	[11]	τινὶ	_	_
1	67153	[4]	κείμενον	_	_
1	67154	[62]	ὄνομα	_	_
1	67155	[3856]	,	b	_
1	67156	[605]	ὡς	_	_
1	67157	[769]	ἡ	_	_
1	67158	[2]	ἀπουσία	_	_
1	67159	[566]	τῆς	_	_
1	67160	[28]	ὄψεως	_	_
1	67161	[6]	τύφλωσις	_	_
1	67162	[6]	ὀνομάζεται	_	_
1	67163	[546]	ἢ	_	_
1	67164	[770]	ἡ	_	_
1	67165	[800]	τοῦ	_	_
1	67166	[6]	φωτὸς	_	_
1	67167	[3]	ἀπουσία	_	_
1	67168	[7]	σκότος	_	_
1	67169	[3857]	,	b	_
1	67170	[342]	οὐ	_	_
1	67171	[567]	τῆς	_	_
1	67172	[1]	ἀπουσίας	_	_
1	67173	[568]	τῆς	_	_
1	67174	[23]	ἕξεως	_	_
1	67175	[52]	κατηγορεῖται	_	_
1	67176	[1997]	τὸ	_	_
1	67177	[14]	τοιοῦτον	_	_
1	67178	[63]	ὄνομα	_	_
1	67179	[3858]	,	b	_
1	67180	[229]	ἀλλὰ	_	_
1	67181	[801]	τοῦ	_	_
1	67182	[18]	πάθους	_	_
1	67183	[802]	τοῦ	_	_
1	67184	[321]	περὶ	_	_
1	67185	[1998]	τὸ	_	_
1	67186	[6]	δεκτικὸν	_	_
1	67187	[1]	γενομένου	_	_
1	67188	[547]	ἢ	_	_
1	67189	[18]	ἄλλου	_	_
1	67190	[36]	τινὸς	_	_
1	67191	[1]	ἐπισυμβαίνοντος	_	_
